4845,6
4846,6
4847,4
4848,4
4849,6
484X,52
484E,4
4850,4
4851,X
4852,6
4853,4
4854,4
4855,6
4856,6
4857,4
4858,4
4859,6
485X,X
485E,4
4860,4
4861,9
4862,6
4863,4
4864,4
4865,6
4866,6
4867,4
4868,4
4869,6
486X,9
486E,4
4870,4
4871,X
4872,6
4873,4
4874,4
4875,6
4876,6
4877,4
4878,4
4879,6
487X,6X
487E,4
4880,4
4881,12
4882,6
4883,4
4884,4
4885,6
4886,6
4887,4
4888,4
4889,6
488X,X
488E,4
4890,4
4891,9
4892,6
4893,4
4894,4
4895,6
4896,6
4897,4
4898,4
4899,6
489X,9
489E,4
48X0,4
48X1,X
48X2,6
48X3,4
48X4,4
48X5,6
48X6,6
48X7,4
48X8,4
48X9,6
48XX,X
48XE,4
48E0,4
48E1,12
48E2,6
48E3,4
48E4,4
48E5,6
48E6,6
48E7,4
48E8,4
48E9,6
48EX,13
48EE,4
4900,4
4901,9
4902,6
4903,4
4904,4
4905,6
4906,6
4907,4
4908,4
4909,6
490X,9
490E,4
4910,4
4911,13
4912,6
4913,4
4914,4
4915,6
4916,6
4917,4
4918,4
4919,6
491X,X
491E,4
4920,4
4921,19
4922,6
4923,4
4924,4
4925,6
4926,6
4927,4
4928,4
4929,6
492X,22
492E,4
4930,4
4931,9
4932,6
4933,4
4934,4
4935,6
4936,6
4937,4
4938,4
4939,6
493X,9
493E,4
4940,4
4941,21
4942,6
4943,4
4944,4
4945,6
4946,6
4947,4
4948,4
4949,6
494X,12
494E,4
4950,4
4951,X
4952,6
4953,4
4954,4
4955,6
4956,6
4957,4
4958,4
4959,6
495X,2X
495E,4
4960,4
4961,9
4962,6
4963,4
4964,4
4965,6
4966,6
4967,4
4968,4
4969,6
496X,9
496E,4
4970,4
4971,1X
4972,6
4973,4
4974,4
4975,6
4976,6
4977,4
4978,4
4979,6
497X,12
497E,4
4980,4
4981,X
4982,6
4983,4
4984,4
4985,6
4986,6
4987,4
4988,4
4989,6
498X,X
498E,4
4990,4
4991,9
4992,6
4993,4
4994,4
4995,6
4996,6
4997,4
4998,4
4999,6
499X,9
499E,4
49X0,4
49X1,X
49X2,6
49X3,4
49X4,4
49X5,6
49X6,6
49X7,4
49X8,4
49X9,6
49XX,19
49XE,4
49E0,4
49E1,13
49E2,6
49E3,4
49E4,4
49E5,6
49E6,6
49E7,4
49E8,4
49E9,6
49EX,X
49EE,4
4X00,4
4X01,9
4X02,6
4X03,4
4X04,4
4X05,6
4X06,6
4X07,4
4X08,4
4X09,6
4X0X,9
4X0E,4
4X10,4
4X11,X
4X12,6
4X13,4
4X14,4
4X15,6
4X16,6
4X17,4
4X18,4
4X19,6
4X1X,X
4X1E,4
4X20,4
4X21,55
4X22,6
4X23,4
4X24,4
4X25,6
4X26,6
4X27,4
4X28,4
4X29,6
4X2X,12
4X2E,4
4X30,4
4X31,9
4X32,6
4X33,4
4X34,4
4X35,6
4X36,6
4X37,4
4X38,4
4X39,6
4X3X,9
4X3E,4
4X40,4
4X41,13
4X42,6
4X43,4
4X44,4
4X45,6
4X46,6
4X47,4
4X48,4
4X49,6
4X4X,X
4X4E,4
4X50,4
4X51,12
4X52,6
4X53,4
4X54,4
4X55,6
4X56,6
4X57,4
4X58,4
4X59,6
4X5X,19
4X5E,4
4X60,4
4X61,9
4X62,6
4X63,4
4X64,4
4X65,6
4X66,6
4X67,4
4X68,4
4X69,6
4X6X,9
4X6E,4
4X70,4
4X71,1X
4X72,6
4X73,4
4X74,4
4X75,6
4X76,6
4X77,4
4X78,4
4X79,6
4X7X,13
4X7E,4
4X80,4
4X81,X
4X82,6
4X83,4
4X84,4
4X85,6
4X86,6
4X87,4
4X88,4
4X89,6
4X8X,1X
4X8E,4
4X90,4
4X91,9
4X92,6
4X93,4
4X94,4
4X95,6
4X96,6
4X97,4
4X98,4
4X99,6
4X9X,9
4X9E,4
4XX0,4
4XX1,32
4XX2,6
4XX3,4
4XX4,4
4XX5,6
4XX6,6
4XX7,4
4XX8,4
4XX9,6
4XXX,21
4XXE,4
4XE0,4
4XE1,X
4XE2,6
4XE3,4
4XE4,4
4XE5,6
4XE6,6
4XE7,4
4XE8,4
4XE9,6
4XEX,X
4XEE,4
4E00,4
4E01,9
4E02,6
4E03,4
4E04,4
4E05,6
4E06,6
4E07,4
4E08,4
4E09,6
4E0X,9
4E0E,4
4E10,4
4E11,X
4E12,6
4E13,4
4E14,4
4E15,6
4E16,6
4E17,4
4E18,4
4E19,6
4E1X,12
4E1E,4
4E20,4
4E21,13
4E22,6
4E23,4
4E24,4
4E25,6
4E26,6
4E27,4
4E28,4
4E29,6
4E2X,X
4E2E,4
4E30,4
4E31,9
4E32,6
4E33,4
4E34,4
4E35,6
4E36,6
4E37,4
4E38,4
4E39,6
4E3X,9
4E3E,4
4E40,4
4E41,X
4E42,6
4E43,4
4E44,4
4E45,6
4E46,6
4E47,4
4E48,4
4E49,6
4E4X,X
4E4E,4
4E50,4
4E51,1X
4E52,6
4E53,4
4E54,4
4E55,6
4E56,6
4E57,4
4E58,4
4E59,6
4E5X,13
4E5E,4
4E60,4
4E61,9
4E62,6
4E63,4
4E64,4
4E65,6
4E66,6
4E67,4
4E68,4
4E69,6
4E6X,9
4E6E,4
4E70,4
4E71,12
4E72,6
4E73,4
4E74,4
4E75,6
4E76,6
4E77,4
4E78,4
4E79,6
4E7X,X
4E7E,4
4E80,4
4E81,21
4E82,6
4E83,4
4E84,4
4E85,6
4E86,6
4E87,4
4E88,4
4E89,6
4E8X,12
4E8E,4
4E90,4
4E91,9
4E92,6
4E93,4
4E94,4
4E95,6
4E96,6
4E97,4
4E98,4
4E99,6
4E9X,9
4E9E,4
4EX0,4
4EX1,12
4EX2,6
4EX3,4
4EX4,4
4EX5,6
4EX6,6
4EX7,4
4EX8,4
4EX9,6
4EXX,13
4EXE,4
4EE0,4
4EE1,X
4EE2,6
4EE3,4
4EE4,4
4EE5,6
4EE6,6
4EE7,4
4EE8,4
4EE9,6
4EEX,12
4EEE,4
5000,4
5001,9
5002,6
5003,4
5004,4
5005,6
5006,6
5007,4
5008,4
5009,6
500X,9
500E,4
5010,4
5011,19
5012,6
5013,4
5014,4
5015,6
5016,6
5017,4
5018,4
5019,6
501X,77
501E,4
5020,4
5021,X
5022,6
5023,4
5024,4
5025,6
5026,6
5027,4
5028,4
5029,6
502X,X
502E,4
5030,4
5031,9
5032,6
5033,4
5034,4
5035,6
5036,6
5037,4
5038,4
5039,6
503X,9
503E,4
5040,4
5041,X
5042,6
5043,4
5044,4
5045,6
5046,6
5047,4
5048,4
5049,6
504X,33
504E,4
5050,4
5051,12
5052,6
5053,4
5054,4
5055,6
5056,6
5057,4
5058,4
5059,6
505X,X
505E,4
5060,4
5061,9
5062,6
5063,4
5064,4
5065,6
5066,6
5067,4
5068,4
5069,6
506X,9
506E,4
5070,4
5071,X
5072,6
5073,4
5074,4
5075,6
5076,6
5077,4
5078,4
5079,6
507X,X
507E,4
5080,4
5081,19
5082,6
5083,4
5084,4
5085,6
5086,6
5087,4
5088,4
5089,6
508X,13
508E,4
5090,4
5091,9
5092,6
5093,4
5094,4
5095,6
5096,6
5097,4
5098,4
5099,6
509X,9
509E,4
50X0,4
50X1,13
50X2,6
50X3,4
50X4,4
50X5,6
50X6,6
50X7,4
50X8,4
50X9,6
50XX,X
50XE,4
50E0,4
50E1,43
50E2,6
50E3,4
50E4,4
50E5,6
50E6,6
50E7,4
50E8,4
50E9,6
50EX,21
50EE,4
5100,4
5101,9
5102,6
5103,4
5104,4
5105,6
5106,6
5107,4
5108,4
5109,6
510X,9
510E,4
5110,4
5111,32
5112,6
5113,4
5114,4
5115,6
5116,6
5117,4
5118,4
5119,6
511X,12
511E,4
5120,4
5121,X
5122,6
5123,4
5124,4
5125,6
5126,6
5127,4
5128,4
5129,6
512X,21
512E,4
5130,4
5131,9
5132,6
5133,4
5134,4
5135,6
5136,6
5137,4
5138,4
5139,6
513X,9
513E,4
5140,4
5141,12
5142,6
5143,4
5144,4
5145,6
5146,6
5147,4
5148,4
5149,6
514X,19
514E,4
5150,4
5151,X
5152,6
5153,4
5154,4
5155,6
5156,6
5157,4
5158,4
5159,6
515X,X
515E,4
5160,4
5161,9
5162,6
5163,4
5164,4
5165,6
5166,6
5167,4
5168,4
5169,6
516X,9
516E,4
5170,4
5171,X
5172,6
5173,4
5174,4
5175,6
5176,6
5177,4
5178,4
5179,6
517X,22
517E,4
5180,4
5181,13
5182,6
5183,4
5184,4
5185,6
5186,6
5187,4
5188,4
5189,6
518X,X
518E,4
5190,4
5191,9
5192,6
5193,4
5194,4
5195,6
5196,6
5197,4
5198,4
5199,6
519X,9
519E,4
51X0,4
51X1,X
51X2,6
51X3,4
51X4,4
51X5,6
51X6,6
51X7,4
51X8,4
51X9,6
51XX,X
51XE,4
51E0,4
51E1,12
51E2,6
51E3,4
51E4,4
51E5,6
51E6,6
51E7,4
51E8,4
51E9,6
51EX,13
51EE,4
5200,4
5201,9
5202,6
5203,4
5204,4
5205,6
5206,6
5207,4
5208,4
5209,6
520X,9
520E,4
5210,4
5211,13
5212,6
5213,4
5214,4
5215,6
5216,6
5217,4
5218,4
5219,6
521X,X
521E,4
5220,4
5221,12
5222,6
5223,4
5224,4
5225,6
5226,6
5227,4
5228,4
5229,6
522X,55
522E,4
5230,4
5231,9
5232,6
5233,4
5234,4
5235,6
5236,6
5237,4
5238,4
5239,6
523X,9
523E,4
5240,4
5241,29
5242,6
5243,4
5244,4
5245,6
5246,6
5247,4
5248,4
5249,6
524X,13
524E,4
5250,4
5251,X
5252,6
5253,4
5254,4
5255,6
5256,6
5257,4
5258,4
5259,6
525X,1X
525E,4
5260,4
5261,9
5262,6
5263,4
5264,4
5265,6
5266,6
5267,4
5268,4
5269,6
526X,9
526E,4
5270,4
5271,77
5272,6
5273,4
5274,4
5275,6
5276,6
5277,4
5278,4
5279,6
527X,12
527E,4
5280,4
5281,X
5282,6
5283,4
5284,4
5285,6
5286,6
5287,4
5288,4
5289,6
528X,X
528E,4
5290,4
5291,9
5292,6
5293,4
5294,4
5295,6
5296,6
5297,4
5298,4
5299,6
529X,9
529E,4
52X0,4
52X1,X
52X2,6
52X3,4
52X4,4
52X5,6
52X6,6
52X7,4
52X8,4
52X9,6
52XX,12
52XE,4
52E0,4
52E1,13
52E2,6
52E3,4
52E4,4
52E5,6
52E6,6
52E7,4
52E8,4
52E9,6
52EX,X
52EE,4
5300,4
5301,9
5302,6
5303,4
5304,4
5305,6
5306,6
5307,4
5308,4
5309,6
530X,9
530E,4
5310,4
5311,X
5312,6
5313,4
5314,4
5315,6
5316,6
5317,4
5318,4
5319,6
531X,X
531E,4
5320,4
5321,1X
5322,6
5323,4
5324,4
5325,6
5326,6
5327,4
5328,4
5329,6
532X,12
532E,4
5330,4
5331,9
5332,6
5333,4
5334,4
5335,6
5336,6
5337,4
5338,4
5339,6
533X,9
533E,4
5340,4
5341,12
5342,6
5343,4
5344,4
5345,6
5346,6
5347,4
5348,4
5349,6
534X,X
534E,4
5350,4
5351,41
5352,6
5353,4
5354,4
5355,6
5356,6
5357,4
5358,4
5359,6
535X,12
535E,4
5360,4
5361,9
5362,6
5363,4
5364,4
5365,6
5366,6
5367,4
5368,4
5369,6
536X,9
536E,4
5370,4
5371,19
5372,6
5373,4
5374,4
5375,6
5376,6
5377,4
5378,4
5379,6
537X,13
537E,4
5380,4
5381,X
5382,6
5383,4
5384,4
5385,6
5386,6
5387,4
5388,4
5389,6
538X,19
538E,4
5390,4
5391,9
5392,6
5393,4
5394,4
5395,6
5396,6
5397,4
5398,4
5399,6
539X,9
539E,4
53X0,4
53X1,21
53X2,6
53X3,4
53X4,4
53X5,6
53X6,6
53X7,4
53X8,4
53X9,6
53XX,72
53XE,4
53E0,4
53E1,X
53E2,6
53E3,4
53E4,4
53E5,6
53E6,6
53E7,4
53E8,4
53E9,6
53EX,X
53EE,4
5400,4
5401,9
5402,6
5403,4
5404,4
5405,6
5406,6
5407,4
5408,4
5409,6
540X,9
540E,4
5410,4
5411,X
5412,6
5413,4
5414,4
5415,6
5416,6
5417,4
5418,4
5419,6
541X,52
541E,4
5420,4
5421,13
5422,6
5423,4
5424,4
5425,6
5426,6
5427,4
5428,4
5429,6
542X,X
542E,4
5430,4
5431,9
5432,6
5433,4
5434,4
5435,6
5436,6
5437,4
5438,4
5439,6
543X,9
543E,4
5440,4
5441,X
5442,6
5443,4
5444,4
5445,6
5446,6
5447,4
5448,4
5449,6
544X,X
544E,4
5450,4
5451,55
5452,6
5453,4
5454,4
5455,6
5456,6
5457,4
5458,4
5459,6
545X,13
545E,4
5460,4
5461,9
5462,6
5463,4
5464,4
5465,6
5466,6
5467,4
5468,4
5469,6
546X,9
546E,4
5470,4
5471,13
5472,6
5473,4
5474,4
5475,6
5476,6
5477,4
5478,4
5479,6
547X,X
547E,4
5480,4
5481,55
5482,6
5483,4
5484,4
5485,6
5486,6
5487,4
5488,4
5489,6
548X,33
548E,4
5490,4
5491,9
5492,6
5493,4
5494,4
5495,6
5496,6
5497,4
5498,4
5499,6
549X,9
549E,4
54X0,4
54X1,12
54X2,6
54X3,4
54X4,4
54X5,6
54X6,6
54X7,4
54X8,4
54X9,6
54XX,13
54XE,4
54E0,4
54E1,X
54E2,6
54E3,4
54E4,4
54E5,6
54E6,6
54E7,4
54E8,4
54E9,6
54EX,12
54EE,4
5500,4
5501,9
5502,6
5503,4
5504,4
5505,6
5506,6
5507,4
5508,4
5509,6
550X,9
550E,4
5510,4
5511,12
5512,6
5513,4
5514,4
5515,6
5516,6
5517,4
5518,4
5519,6
551X,1X
551E,4
5520,4
5521,X
5522,6
5523,4
5524,4
5525,6
5526,6
5527,4
5528,4
5529,6
552X,X
552E,4
5530,4
5531,9
5532,6
5533,4
5534,4
5535,6
5536,6
5537,4
5538,4
5539,6
553X,9
553E,4
5540,4
5541,X
5542,6
5543,4
5544,4
5545,6
5546,6
5547,4
5548,4
5549,6
554X,21
554E,4
5550,4
5551,12
5552,6
5553,4
5554,4
5555,6
5556,6
5557,4
5558,4
5559,6
555X,X
555E,4
5560,4
5561,9
5562,6
5563,4
5564,4
5565,6
5566,6
5567,4
5568,4
5569,6
556X,9
556E,4
5570,4
5571,X
5572,6
5573,4
5574,4
5575,6
5576,6
5577,4
5578,4
5579,6
557X,X
557E,4
5580,4
5581,12
5582,6
5583,4
5584,4
5585,6
5586,6
5587,4
5588,4
5589,6
558X,13
558E,4
5590,4
5591,9
5592,6
5593,4
5594,4
5595,6
5596,6
5597,4
5598,4
5599,6
559X,9
559E,4
55X0,4
55X1,13
55X2,6
55X3,4
55X4,4
55X5,6
55X6,6
55X7,4
55X8,4
55X9,6
55XX,X
55XE,4
55E0,4
55E1,19
55E2,6
55E3,4
55E4,4
55E5,6
55E6,6
55E7,4
55E8,4
55E9,6
55EX,22
55EE,4
5600,4
5601,9
5602,6
5603,4
5604,4
5605,6
5606,6
5607,4
5608,4
5609,6
560X,9
560E,4
5610,4
5611,33
5612,6
5613,4
5614,4
5615,6
5616,6
5617,4
5618,4
5619,6
561X,12
561E,4
5620,4
5621,X
5622,6
5623,4
5624,4
5625,6
5626,6
5627,4
5628,4
5629,6
562X,29
562E,4
5630,4
5631,9
5632,6
5633,4
5634,4
5635,6
5636,6
5637,4
5638,4
5639,6
563X,9
563E,4
5640,4
5641,2X
5642,6
5643,4
5644,4
5645,6
5646,6
5647,4
5648,4
5649,6
564X,12
564E,4
5650,4
5651,X
5652,6
5653,4
5654,4
5655,6
5656,6
5657,4
5658,4
5659,6
565X,X
565E,4
5660,4
5661,9
5662,6
5663,4
5664,4
5665,6
5666,6
5667,4
5668,4
5669,6
566X,9
566E,4
5670,4
5671,X
5672,6
5673,4
5674,4
5675,6
5676,6
5677,4
5678,4
5679,6
567X,19
567E,4
5680,4
5681,13
5682,6
5683,4
5684,4
5685,6
5686,6
5687,4
5688,4
5689,6
568X,X
568E,4
5690,4
5691,9
5692,6
5693,4
5694,4
5695,6
5696,6
5697,4
5698,4
5699,6
569X,9
569E,4
56X0,4
56X1,X
56X2,6
56X3,4
56X4,4
56X5,6
56X6,6
56X7,4
56X8,4
56X9,6
56XX,X
56XE,4
56E0,4
56E1,29
56E2,6
56E3,4
56E4,4
56E5,6
56E6,6
56E7,4
56E8,4
56E9,6
56EX,12
56EE,4
5700,4
5701,9
5702,6
5703,4
5704,4
5705,6
5706,6
5707,4
5708,4
5709,6
570X,9
570E,4
5710,4
5711,13
5712,6
5713,4
5714,4
5715,6
5716,6
5717,4
5718,4
5719,6
571X,X
571E,4
5720,4
5721,12
5722,6
5723,4
5724,4
5725,6
5726,6
5727,4
5728,4
5729,6
572X,19
572E,4
5730,4
5731,9
5732,6
5733,4
5734,4
5735,6
5736,6
5737,4
5738,4
5739,6
573X,9
573E,4
5740,4
5741,22
5742,6
5743,4
5744,4
5745,6
5746,6
5747,4
5748,4
5749,6
574X,13
574E,4
5750,4
5751,X
5752,6
5753,4
5754,4
5755,6
5756,6
5757,4
5758,4
5759,6
575X,21
575E,4
5760,4
5761,9
5762,6
5763,4
5764,4
5765,6
5766,6
5767,4
5768,4
5769,6
576X,9
576E,4
5770,4
5771,41
5772,6
5773,4
5774,4
5775,6
5776,6
5777,4
5778,4
5779,6
577X,43
577E,4
5780,4
5781,X
5782,6
5783,4
5784,4
5785,6
5786,6
5787,4
5788,4
5789,6
578X,X
578E,4
5790,4
5791,9
5792,6
5793,4
5794,4
5795,6
5796,6
5797,4
5798,4
5799,6
579X,9
579E,4
57X0,4
57X1,X
57X2,6
57X3,4
57X4,4
57X5,6
57X6,6
57X7,4
57X8,4
57X9,6
57XX,12
57XE,4
57E0,4
57E1,13
57E2,6
57E3,4
57E4,4
57E5,6
57E6,6
57E7,4
57E8,4
57E9,6
57EX,X
57EE,4
5800,4
5801,9
5802,6
5803,4
5804,4
5805,6
5806,6
5807,4
5808,4
5809,6
580X,9
580E,4
5810,4
5811,X
5812,6
5813,4
5814,4
5815,6
5816,6
5817,4
5818,4
5819,6
581X,X
581E,4
5820,4
5821,317
5822,6
5823,4
5824,4
5825,6
5826,6
5827,4
5828,4
5829,6
582X,13
582E,4
5830,4
5831,9
5832,6
5833,4
5834,4
5835,6
5836,6
5837,4
5838,4
5839,6
583X,9
583E,4
5840,4
5841,12
5842,6
5843,4
5844,4
5845,6
5846,6
5847,4
5848,4
5849,6
584X,X
584E,4
5850,4
5851,22
5852,6
5853,4
5854,4
5855,6
5856,6
5857,4
5858,4
5859,6
585X,12
585E,4
5860,4
5861,9
5862,6
5863,4
5864,4
5865,6
5866,6
5867,4
5868,4
5869,6
586X,9
586E,4
5870,4
5871,12
5872,6
5873,4
5874,4
5875,6
5876,6
5877,4
5878,4
5879,6
587X,13
587E,4
5880,4
5881,X
5882,6
5883,4
5884,4
5885,6
5886,6
5887,4
5888,4
5889,6
588X,12
588E,4
5890,4
5891,9
5892,6
5893,4
5894,4
5895,6
5896,6
5897,4
5898,4
5899,6
589X,9
589E,4
58X0,4
58X1,19
58X2,6
58X3,4
58X4,4
58X5,6
58X6,6
58X7,4
58X8,4
58X9,6
58XX,1X
58XE,4
58E0,4
58E1,X
58E2,6
58E3,4
58E4,4
58E5,6
58E6,6
58E7,4
58E8,4
58E9,6
58EX,X
58EE,4
5900,4
5901,9
5902,6
5903,4
5904,4
5905,6
5906,6
5907,4
5908,4
5909,6
590X,9
590E,4
5910,4
5911,X
5912,6
5913,4
5914,4
5915,6
5916,6
5917,4
5918,4
5919,6
591X,22
591E,4
5920,4
5921,12
5922,6
5923,4
5924,4
5925,6
5926,6
5927,4
5928,4
5929,6
592X,X
592E,4
5930,4
5931,9
5932,6
5933,4
5934,4
5935,6
5936,6
5937,4
5938,4
5939,6
593X,9
593E,4
5940,4
5941,X
5942,6
5943,4
5944,4
5945,6
5946,6
5947,4
5948,4
5949,6
594X,X
594E,4
5950,4
5951,19
5952,6
5953,4
5954,4
5955,6
5956,6
5957,4
5958,4
5959,6
595X,13
595E,4
5960,4
5961,9
5962,6
5963,4
5964,4
5965,6
5966,6
5967,4
5968,4
5969,6
596X,9
596E,4
5970,4
5971,13
5972,6
5973,4
5974,4
5975,6
5976,6
5977,4
5978,4
5979,6
597X,X
597E,4
5980,4
5981,29
5982,6
5983,4
5984,4
5985,6
5986,6
5987,4
5988,4
5989,6
598X,1X
598E,4
5990,4
5991,9
5992,6
5993,4
5994,4
5995,6
5996,6
5997,4
5998,4
5999,6
599X,9
599E,4
59X0,4
59X1,21
59X2,6
59X3,4
59X4,4
59X5,6
59X6,6
59X7,4
59X8,4
59X9,6
59XX,12
59XE,4
59E0,4
59E1,X
59E2,6
59E3,4
59E4,4
59E5,6
59E6,6
59E7,4
59E8,4
59E9,6
59EX,77
59EE,4
5X00,4
5X01,9
5X02,6
5X03,4
5X04,4
5X05,6
5X06,6
5X07,4
5X08,4
5X09,6
5X0X,9
5X0E,4
5X10,4
5X11,12
5X12,6
5X13,4
5X14,4
5X15,6
5X16,6
5X17,4
5X18,4
5X19,6
5X1X,19
5X1E,4
5X20,4
5X21,X
5X22,6
5X23,4
5X24,4
5X25,6
5X26,6
5X27,4
5X28,4
5X29,6
5X2X,X
5X2E,4
5X30,4
5X31,9
5X32,6
5X33,4
5X34,4
5X35,6
5X36,6
5X37,4
5X38,4
5X39,6
5X3X,9
5X3E,4
5X40,4
5X41,X
5X42,6
5X43,4
5X44,4
5X45,6
5X46,6
5X47,4
5X48,4
5X49,6
5X4X,62
5X4E,4
5X50,4
5X51,13
5X52,6
5X53,4
5X54,4
5X55,6
5X56,6
5X57,4
5X58,4
5X59,6
5X5X,X
5X5E,4
5X60,4
5X61,9
5X62,6
5X63,4
5X64,4
5X65,6
5X66,6
5X67,4
5X68,4
5X69,6
5X6X,9
5X6E,4
5X70,4
5X71,X
5X72,6
5X73,4
5X74,4
5X75,6
5X76,6
5X77,4
5X78,4
5X79,6
5X7X,X
5X7E,4
5X80,4
5X81,12
5X82,6
5X83,4
5X84,4
5X85,6
5X86,6
5X87,4
5X88,4
5X89,6
5X8X,13
5X8E,4
5X90,4
5X91,9
5X92,6
5X93,4
5X94,4
5X95,6
5X96,6
5X97,4
5X98,4
5X99,6
5X9X,9
5X9E,4
5XX0,4
5XX1,13
5XX2,6
5XX3,4
5XX4,4
5XX5,6
5XX6,6
5XX7,4
5XX8,4
5XX9,6
5XXX,X
5XXE,4
5XE0,4
5XE1,12
5XE2,6
5XE3,4
5XE4,4
5XE5,6
5XE6,6
5XE7,4
5XE8,4
5XE9,6
5XEX,32
5XEE,4
5E00,4
5E01,9
5E02,6
5E03,4
5E04,4
5E05,6
5E06,6
5E07,4
5E08,4
5E09,6
5E0X,9
5E0E,4
5E10,4
5E11,4X
5E12,6
5E13,4
5E14,4
5E15,6
5E16,6
5E17,4
5E18,4
5E19,6
5E1X,13
5E1E,4
5E20,4
5E21,X
5E22,6
5E23,4
5E24,4
5E25,6
5E26,6
5E27,4
5E28,4
5E29,6
5E2X,33
5E2E,4
5E30,4
5E31,9
5E32,6
5E33,4
5E34,4
5E35,6
5E36,6
5E37,4
5E38,4
5E39,6
5E3X,9
5E3E,4
5E40,4
5E41,1X
5E42,6
5E43,4
5E44,4
5E45,6
5E46,6
5E47,4
5E48,4
5E49,6
5E4X,12
5E4E,4
5E50,4
5E51,X
5E52,6
5E53,4
5E54,4
5E55,6
5E56,6
5E57,4
5E58,4
5E59,6
5E5X,X
5E5E,4
5E60,4
5E61,9
5E62,6
5E63,4
5E64,4
5E65,6
5E66,6
5E67,4
5E68,4
5E69,6
5E6X,9
5E6E,4
5E70,4
5E71,X
5E72,6
5E73,4
5E74,4
5E75,6
5E76,6
5E77,4
5E78,4
5E79,6
5E7X,12
5E7E,4
5E80,4
5E81,13
5E82,6
5E83,4
5E84,4
5E85,6
5E86,6
5E87,4
5E88,4
5E89,6
5E8X,X
5E8E,4
5E90,4
5E91,9
5E92,6
5E93,4
5E94,4
5E95,6
5E96,6
5E97,4
5E98,4
5E99,6
5E9X,9
5E9E,4
5EX0,4
5EX1,X
5EX2,6
5EX3,4
5EX4,4
5EX5,6
5EX6,6
5EX7,4
5EX8,4
5EX9,6
5EXX,X
5EXE,4
5EE0,4
5EE1,21
5EE2,6
5EE3,4
5EE4,4
5EE5,6
5EE6,6
5EE7,4
5EE8,4
5EE9,6
5EEX,12
5EEE,4
6000,4
6001,9
6002,6
6003,4
6004,4
6005,6
6006,6
6007,4
6008,4
6009,6
600X,9
600E,4
6010,4
6011,12
6012,6
6013,4
6014,4
6015,6
6016,6
6017,4
6018,4
6019,6
601X,X
601E,4
6020,4
6021,21
6022,6
6023,4
6024,4
6025,6
6026,6
6027,4
6028,4
6029,6
602X,12
602E,4
6030,4
6031,9
6032,6
6033,4
6034,4
6035,6
6036,6
6037,4
6038,4
6039,6
603X,9
603E,4
6040,4
6041,19
6042,6
6043,4
6044,4
6045,6
6046,6
6047,4
6048,4
6049,6
604X,13
604E,4
6050,4
6051,X
6052,6
6053,4
6054,4
6055,6
6056,6
6057,4
6058,4
6059,6
605X,19
605E,4
6060,4
6061,9
6062,6
6063,4
6064,4
6065,6
6066,6
6067,4
6068,4
6069,6
606X,9
606E,4
6070,4
6071,33
6072,6
6073,4
6074,4
6075,6
6076,6
6077,4
6078,4
6079,6
607X,29
607E,4
6080,4
6081,X
6082,6
6083,4
6084,4
6085,6
6086,6
6087,4
6088,4
6089,6
608X,X
608E,4
6090,4
6091,9
6092,6
6093,4
6094,4
6095,6
6096,6
6097,4
6098,4
6099,6
609X,9
609E,4
60X0,4
60X1,X
60X2,6
60X3,4
60X4,4
60X5,6
60X6,6
60X7,4
60X8,4
60X9,6
60XX,4X
60XE,4
60E0,4
60E1,13
60E2,6
60E3,4
60E4,4
60E5,6
60E6,6
60E7,4
60E8,4
60E9,6
60EX,X
60EE,4
6100,4
6101,9
6102,6
6103,4
6104,4
6105,6
6106,6
6107,4
6108,4
6109,6
610X,9
610E,4
6110,4
6111,X
6112,6
6113,4
6114,4
6115,6
6116,6
6117,4
6118,4
6119,6
611X,X
611E,4
6120,4
6121,1X
6122,6
6123,4
6124,4
6125,6
6126,6
6127,4
6128,4
6129,6
612X,13
612E,4
6130,4
6131,9
6132,6
6133,4
6134,4
6135,6
6136,6
6137,4
6138,4
6139,6
613X,9
613E,4
6140,4
6141,13
6142,6
6143,4
6144,4
6145,6
6146,6
6147,4
6148,4
6149,6
614X,X
614E,4
6150,4
6151,2X
6152,6
6153,4
6154,4
6155,6
6156,6
6157,4
6158,4
6159,6
615X,1X
615E,4
6160,4
6161,9
6162,6
6163,4
6164,4
6165,6
6166,6
6167,4
6168,4
6169,6
616X,9
616E,4
6170,4
6171,12
6172,6
6173,4
6174,4
6175,6
6176,6
6177,4
6178,4
6179,6
617X,13
617E,4
6180,4
6181,X
6182,6
6183,4
6184,4
6185,6
6186,6
6187,4
6188,4
6189,6
618X,12
618E,4
6190,4
6191,9
6192,6
6193,4
6194,4
6195,6
6196,6
6197,4
6198,4
6199,6
619X,9
619E,4
61X0,4
61X1,12
61X2,6
61X3,4
61X4,4
61X5,6
61X6,6
61X7,4
61X8,4
61X9,6
61XX,2X
61XE,4
61E0,4
61E1,X
61E2,6
61E3,4
61E4,4
61E5,6
61E6,6
61E7,4
61E8,4
61E9,6
61EX,X
61EE,4
6200,4
6201,9
6202,6
6203,4
6204,4
6205,6
6206,6
6207,4
6208,4
6209,6
620X,9
620E,4
6210,4
6211,X
6212,6
6213,4
6214,4
6215,6
6216,6
6217,4
6218,4
6219,6
621X,32
621E,4
6220,4
6221,12
6222,6
6223,4
6224,4
6225,6
6226,6
6227,4
6228,4
6229,6
622X,X
622E,4
6230,4
6231,9
6232,6
