1,1
9019,260
901X,264
901E,920
9020,X0
9021,9344
9022,9024
9023,200
9024,X0
9025,16050
9026,X60
9027,9026
9028,1600
9029,24X0
902X,692
902E,5420
9030,300
9031,380
9032,54E0
9033,10048
9034,374
9035,4436
9036,434
9037,X9E0
9038,790
9039,4020
903X,4E20
903E,3208
9040,E80
9041,3014
9042,50
9043,51X0
9044,22X0
9045,XX0
9046,1500
9047,2X
9048,4620
9049,1X0
904X,310
904E,2348
9050,188
9051,1270
9052,47E4
9053,4X0
9054,4714
9055,740
9056,488
9057,160E4
9058,5X0
9059,1560
905X,160
905E,4300
9060,X0
9061,19850
9062,5X0
9063,3020
9064,4634
9065,3750
9066,XX0
9067,5X0
9068,694
9069,1000
906X,4634
906E,760
9070,3020
9071,9620
9072,3X70
9073,1754
9074,380
9075,4638
9076,220
9077,16134
9078,XX4
9079,420
907X,463X
907E,907X
9080,914
9081,9080
9082,550
9083,60X0
9084,10X0
9085,1120
9086,1614
9087,710
9088,488
9089,868
908X,9090
908E,2710
9090,260
9091,16164
9092,13X
9093,E74
9094,380
9095,E80
9096,2720
9097,16174
9098,4650
9099,10120
909X,1990
909E,1992
90X0,1620
90X1,1366
90X2,2180
90X3,X0
90X4,4650
90X5,2368
90X6,17X0
90X7,3036
90X8,940
90X9,6074
90XX,2328
90XE,161X0
90E0,1620
90E1,1440
90E2,920
90E3,360
90E4,2460
90E5,3178
90E6,19X0
90E7,3X8
90E8,4660
90E9,2508
90EX,X0
90EE,560
9100,1640
9101,17X0
9102,2262
9103,1620
9104,28E0
9105,2720
9106,608
9107,1132
9108,2520
9109,2520
910X,524
910E,1E4
9110,40
9111,2XX0
9112,19X0
9113,10160
9114,2340
9115,1720
9116,600
9117,940
9118,1178
9119,5X0
911X,390
911E,9E20
9120,1X0
9121,176
9122,3XX0
9123,60X0
9124,4674
9125,2780
9126,60X0
9127,304X
9128,4668
9129,X60
912X,10X0
912E,60X0
9130,920
9131,16264
9132,9134
9133,19X0
9134,5X0
9135,4678
9136,16E4
9137,3788
9138,28X0
9139,160
913X,2180
913E,14E0
9140,454
9141,5520
9142,1628
9143,2134
9144,890
9145,1270
9146,420
9147,1E08
9148,60
9149,308
914X,9150
914E,1370
9150,17X0
9151,79X0
9152,4686
9153,580
9154,100
9155,558
9156,30E4
9157,25X0
9158,7X0
9159,37X0
915X,9160
915E,915X
9160,60
9161,9X04
9162,5X0
9163,420
9164,4690
9165,6104
9166,120
9167,890
9168,114
9169,1020
916X,1X56
916E,710
9170,19X0
9171,93X0
9172,1778
9173,10220
9174,46X0
9175,X0
9176,6120
9177,16334
9178,46X0
9179,3274
917X,55X0
917E,917X
9180,780
9181,654
9182,1690
9183,2760
9184,25X0
9185,6118
9186,1634
9187,4110
9188,XX0
9189,1208
918X,3070
918E,16360
9190,1020
9191,470
9192,1E6
9193,33X0
9194,1368
9195,46X8
9196,180
9197,2340
9198,488
9199,120
919X,91X0
919E,XEX0
91X0,920
91X1,2356
91X2,4EX0
91X3,3074
91X4,120
91X5,1294
91X6,2060
91X7,3076
91X8,128
91X9,3820
91XX,680
91XE,E80
91E0,3074
91E1,9EX0
91E2,55E0
91E3,40X0
91E4,2360
91E5,15EX
91E6,5X0
91E7,XEE0
91E8,2460
91E9,10274
91EX,46EX
91EE,8E4
9200,80
9201,260
9202,4648
9203,3080
9204,328
9205,740
9206,1E4
9207,4990
9208,EX0
9209,2060
920X,1X10
920E,1X0
9210,920
9211,92X0
9212,4706
9213,420
9214,4700
9215,93E0
9216,920
9217,16434
9218,1610
9219,1528
921X,2X0
921E,3208
9220,1648
9221,5920
9222,9224
9223,920
9224,1644
9225,460
9226,3620
9227,X0
9228,4540
9229,1X20
922X,4714
922E,3790
9230,X60
9231,16464
9232,1100
9233,1034
9234,2920
9235,1X08
9236,2060
9237,7X70
9238,13X0
9239,1X0
923X,458
923E,923X
9240,928
9241,9240
9242,320
9243,1648
9244,244
9245,8988
9246,30X0
9247,580
9248,2374
9249,5320
924X,1X10
924E,9X98
9250,760
9251,164X4
9252,4726
9253,260
9254,1E40
9255,E070
9256,180
9257,164E4
9258,340
9259,10334
925X,2XX0
925E,EX0
9260,240
9261,926
9262,2360
9263,2560
9264,2270
9265,3420
9266,320
9267,9266
9268,100
9269,21X0
926X,1E4
926E,16520
9270,1034
9271,2E0
9272,9274
9273,10360
9274,1320
9275,1100
9276,260
9277,560
9278,5E0
9279,8E4
927X,1140
927E,E0X0
9280,940
9281,9280
9282,4E84
9283,1X0
9284,E10
9285,9848
9286,928
9287,3160
9288,474
9289,2560
928X,580
928E,9558
9290,620
9291,550
9292,X0
9293,17X0
9294,4754
9295,1460
9296,748
9297,2270
9298,1658
9299,160
929X,1650
929E,929X
92X0,X0
92X1,1820
92X2,4520
92X3,440
92X4,434
92X5,710
92X6,61X0
92X7,X0
92X8,2394
92X9,61E4
92XX,5670
92XE,165X0
92E0,1820
92E1,165X4
92E2,3EX0
92E3,5X0
92E4,4760
92E5,9E70
92E6,61E4
92E7,808
92E8,780
92E9,13X0
92EX,48X0
92EE,X120
9300,1700
9301,5420
9302,4760
9303,3060
9304,1EX0
9305,760
9306,5X0
9307,XX
9308,4760
9309,620
930X,1820
930E,170
9310,920
9311,4440
9312,4X74
9313,10420
9314,5680
9315,1X28
9316,360
9317,9E70
9318,11X8
9319,80
931X,1690
931E,931X
9320,308
9321,13X6
9322,840
9323,1660
9324,4774
9325,674
9326,894
9327,3860
9328,240
9329,1E4
932X,1EX
932E,940
9330,1X0
9331,4900
9332,9334
9333,5420
9334,23X0
9335,1140
9336,4E4
9337,1720
9338,4778
9339,17X0
933X,1E0
933E,614
9340,1654
9341,3114
9342,4780
9343,7520
9344,1288
9345,550
9346,1160
9347,X48
9348,840
9349,6234
934X,434
934E,9498
9350,13X0
9351,2950
9352,1E4
9353,4160
9354,68
9355,1020
9356,760
9357,7E70
9358,4790
9359,2588
935X,4558
935E,5X0
9360,620
9361,1670
9362,7E0
9363,2160
9364,60
9365,16710
9366,6248
9367,9366
9368,940
9369,100
936X,1738
936E,6248
9370,674
9371,3878
9372,56E0
9373,460
9374,5X0
9375,7E8
9376,1720
9377,1720
9378,47X0
9379,1588
937X,479X
937E,186
9380,580
9381,X044
9382,380
9383,20X0
9384,47X4
9385,E20
9386,27X0
9387,9386
9388,23E4
9389,2020
938X,E20
938E,16760
9390,1060
9391,920
9392,5034
9393,13X0
9394,4794
9395,9394
9396,3134
9397,2240
9398,470
9399,10520
939X,480
939E,939X
93X0,520
93X1,3890
93X2,93X4
93X3,5X0
93X4,47E4
93X5,4774
93X6,60
93X7,3136
93X8,1300
93X9,920
93XX,496
93XE,820
93E0,154
93E1,30E4
93E2,93E4
93E3,160
93E4,5X0
93E5,3XE6
93E6,6274
93E7,8E30
93E8,1E4
93E9,39X0
93EX,5120
93EE,93EX
9400,540
9401,9316
9402,1X50
9403,1788
9404,2504
9405,700
9406,940
9407,650
9408,1200
9409,6X0
940X,3144
940E,6288
9410,X0
9411,16824
9412,40
9413,10560
9414,100
9415,710
9416,3260
9417,954
9418,X20
9419,540
941X,180
941E,550
9420,480
9421,3290
9422,130
9423,25X0
9424,80
9425,3160
9426,20E4
9427,120
9428,E40
9429,20E4
942X,702
942E,2810
9430,940
9431,1E30
9432,488
9433,1580
9434,1208
9435,4X08
9436,120
9437,3138
9438,2618
9439,660
943X,481X
943E,E270
9440,94
9441,1406
9442,944
9443,1688
9444,850
9445,820
9446,X0
9447,3156
9448,580
9449,120
944X,9450
944E,168X0
9450,1E4
9451,38E8
9452,1X60
9453,280
9454,1280
9455,4828
9456,260
9457,550
9458,1208
9459,105E4
945X,10X0
945E,4740
9460,760
9461,1128
9462,9464
9463,6X0
9464,4834
9465,650
9466,960
9467,14E4
9468,1694
9469,1060
946X,5770
946E,1948
9470,140
9471,9120
9472,2720
9473,3620
9474,948
9475,4838
9476,300
9477,80X0
9478,29X0
9479,10620
947X,483X
947E,947X
9480,168
9481,X0
9482,21X0
9483,260
9484,2420
9485,16950
9486,3920
9487,316X
9488,4848
9489,720
948X,3170
948E,2780
9490,X0
9491,2640
9492,1X
9493,10648
9494,180
9495,1XE0
9496,3174
9497,9770
9498,920
9499,13X0
949X,3174
949E,8X0
94X0,634
94X1,94X0
94X2,60E0
94X3,3174
94X4,94
94X5,844
94X6,560
94X7,3920
94X8,4800
94X9,1308
94XX,26X0
94XE,1X44
94E0,760
94E1,1370
94E2,4770
94E3,5X0
94E4,760
94E5,E370
94E6,6334
94E7,2834
94E8,120
94E9,180
94EX,57X0
94EE,9760
9500,240
9501,9500
9502,30X
9503,X0
9504,770
9505,2378
9506,634
9507,1660
9508,320
9509,6460
950X,1420
950E,2588
9510,308
9511,57X0
9512,2268
9513,16E4
9514,4880
9515,360
9516,1320
9517,620
9518,1218
9519,106X0
951X,9520
951E,E3X0
9520,80
9521,E74
9522,1E4
9523,2120
9524,2X20
9525,16X50
9526,5X0
9527,580
9528,2440
9529,2620
952X,2336
952E,9058
9530,1060
9531,9320
9532,4X0
9533,10708
9534,4874
9535,51X0
9536,848
9537,120
9538,4878
9539,1X20
953X,76
953E,953X
9540,140
9541,EE4
9542,2440
9543,3194
9544,160
9545,3950
9546,31X0
9547,3320
9548,2688
9549,6374
954X,2810
954E,2850
9550,954
9551,16XX4
9552,4886
9553,560
9554,4894
9555,180
9556,220
9557,16XE4
9558,920
9559,1E4
955X,9560
955E,3274
9560,320
9561,660
9562,51X0
9563,1074
9564,2534
9565,16E10
9566,920
9567,360
9568,200
9569,1EX0
956X,1294
956E,3950
9570,648
9571,X3X0
9572,9574
9573,X0
9574,2X0
9575,9574
9576,2160
9577,16E34
9578,48X0
9579,220
957X,2026
957E,360
9580,180
9581,9580
9582,1X90
9583,300
9584,48X4
9585,XX0
9586,16E4
9587,39X0
9588,74
9589,2160
958X,EE4
958E,X40
9590,120
9591,16E64
9592,446
9593,3260
9594,9594
9595,5X0
9596,31E4
9597,8170
9598,68
9599,4260
959X,420
959E,3308
95X0,320
95X1,480
95X2,40X0
95X3,7720
95X4,48E4
95X5,9E88
95X6,63X0
95X7,4486
95X8,180
95X9,5X0
95XX,1E4
95XE,9398
95E0,31E4
95E1,140
95E2,890
95E3,107X0
95E4,820
95E5,10E0
95E6,1XX0
95E7,1888
95E8,2720
95E9,107E4
95EX,1788
95EE,17X0
9600,X00
9601,4900
9602,960
9603,6X08
9604,E50
9605,6404
9606,380
9607,11X0
9608,4908
9609,260
960X,4X08
960E,17020
9610,3308
9611,81X0
9612,390
9613,4288
9614,X14
9615,4908
9616,120
9617,2020
9618,820
9619,10820
961X,3208
961E,4580
9620,2X0
9621,294
9622,9624
9623,760
9624,E50
9625,10X0
9626,6420
9627,320X
9628,X8
9629,6420
962X,970
962E,17060
9630,320
9631,17064
9632,1300
9633,1XX0
9634,380
9635,40E6
9636,1874
9637,1XE0
9638,E50
9639,X0
963X,E52
963E,9820
9640,1440
9641,2XX0
9642,4920
9643,18X0
9644,560
9645,9888
9646,1360
9647,770
9648,1E4
9649,954
964X,3218
964E,920
9650,1088
9651,170X4
9652,160
9653,42X0
9654,E40
9655,9654
9656,488
9657,9830
9658,26E0
9659,1120
965X,9660
965E,965X
9660,3X0
9661,18X0
9662,80
9663,434
9664,X0
9665,17110
9666,1334
9667,39X0
9668,E54
9669,6860
966X,360
966E,XE0
9670,420
9671,9X4
9672,1764
9673,108X0
9674,4934
9675,E570
9676,1X0
9677,2300
9678,4938
9679,19X0
967X,190
967E,XX0
9680,994
9681,120
9682,2342
9683,X20
9684,2480
9685,360
9686,1714
9687,9686
9688,X0
9689,460
968X,420
968E,2E0
9690,900
9691,E5E0
9692,4946
9693,28X0
9694,494
9695,9694
9696,X0
9697,9830
9698,4950
9699,11X0
969X,1450
969E,E5X0
96X0,X60
96X1,46X2
96X2,96X4
96X3,6720
96X4,3X0
96X5,E80
96X6,2160
96X7,4848
96X8,1340
96X9,77X0
96XX,1244
96XE,171X0
96E0,60
96E1,2908
96E2,5920
96E3,10960
96E4,4960
96E5,96E4
96E6,920
96E7,1X0
96E8,4960
96E9,10934
96EX,900
96EE,3388
9700,380
9701,9700
9702,70
9703,68
9704,710
9705,3X0
9706,120
9707,3242
9708,308
9709,19X0
970X,590
970E,960
9710,3248
9711,17224
9712,4966
9713,E80
9714,2140
9715,2720
9716,3260
9717,1E4
9718,2X70
9719,4320
971X,9720
971E,796
9720,974
9721,760
9722,9724
9723,340
9724,5X0
9725,990
9726,220
9727,362
9728,354
9729,2174
972X,58
972E,3X10
9730,10X0
9731,82X0
9732,1280
9733,35X0
9734,5X0
9735,3550
9736,2174
9737,28E4
9738,310
9739,760
973X,4X08
973E,973X
9740,1740
9741,694
9742,420
9743,120
9744,974
9745,4E14
9746,5X0
9747,3X20
9748,1220
9749,534
974X,1X0
974E,172X0
9750,1E20
9751,X5X0
9752,E66
9753,109X0
9754,4980
9755,420
9756,468
9757,1198
9758,4990
9759,614
975X,1E10
975E,1E12
9760,60
9761,1X0
9762,9764
9763,620
9764,650
9765,3260
9766,648
9767,830
9768,3140
9769,66X0
976X,4E30
976E,380
9770,260
9771,5940
9772,50
9773,260
9774,1254
9775,9774
9776,13X0
9777,17334
9778,2398
9779,3020
977X,5320
977E,E6X0
9780,980
9781,9780
9782,24E0
9783,3260
9784,240
9785,17350
9786,1734
9787,X1E4
9788,24E4
9789,2X0
978X,2714
978E,2910
9790,10X0
9791,3234
9792,1E20
9793,10X48
9794,1254
9795,49X8
9796,2920
9797,470
9798,320
9799,1640
979X,50
979E,X4X0
97X0,5X0
97X1,1466
97X2,50X0
97X3,17X0
97X4,740
97X5,5710
97X6,2160
97X7,13X0
97X8,840
97X9,6534
97XX,5970
97XE,173X0
97E0,X60
97E1,173X4
97E2,1180
97E3,160
97E4,49E4
97E5,1788
97E6,1X0
97E7,3X48
97E8,2X70
97E9,1174
97EX,20X0
97EE,97EX
9800,680
9801,1680
9802,4X00
9803,328
9804,730
9805,5X0
9806,1360
9807,4668
9808,4X0
9809,6560
980X,1278
980E,3X50
9810,60
9811,E60
9812,8E4
9813,10XX0
9814,180
9815,506
9816,1740
9817,8370
9818,748
9819,26X0
981X,3288
981E,1EX0
9820,68
9821,9820
9822,70
9823,120
9824,1208
9825,114
9826,1360
9827,3X60
9828,2514
9829,1X20
982X,2508
982E,308
9830,260
9831,17464
9832,13X0
9833,10E08
9834,10X0
9835,100
9836,6560
9837,17474
9838,990
9839,10E20
983X,5XX0
983E,41X0
9840,1754
9841,1920
9842,2510
9843,7920
9844,1E4
9845,8E4
9846,5X0
9847,9846
9848,5X0
9849,6720
984X,954
984E,174X0
9850,360
9851,17E0
9852,17X0
9853,10460
9854,2540
9855,366
9856,10X0
9857,94E0
9858,110
9859,2708
985X,32X0
985E,21X0
9860,4X0
9861,5148
9862,9864
9863,780
9864,2XE0
9865,1740
9866,6588
9867,X574
9868,1268
9869,2720
986X,920
986E,17520
9870,10E4
9871,3288
9872,560
9873,680
9874,2520
9875,41E6
9876,6560
9877,E7E0
9878,3X8
9879,1220
987X,108
987E,9X60
9880,340
9881,3390
9882,1X6
9883,65X0
9884,2520
9885,2E0
9886,1754
9887,8406
9888,13X0
9889,6E74
988X,1510
988E,65X0
9890,660
9891,128
9892,106
9893,X0
9894,2528
9895,17X0
9896,32E4
9897,5420
9898,1010
9899,560
989X,5298
989E,989X
98X0,1760
98X1,1E40
98X2,E60
98X3,2134
98X4,X0
98X5,17590
98X6,40
98X7,10EX
98X8,4X28
98X9,63X0
98XX,X34
98XE,E10
98E0,16E4
98E1,2520
98E2,98E4
98E3,10EX0
98E4,2E20
98E5,53X0
98E6,840
98E7,175E4
98E8,660
98E9,3XX0
98EX,4X5X
98EE,4700
9900,1900
9901,5X0
9902,5X0
9903,488
9904,27X0
9905,X308
9906,6760
9907,3XX0
9908,10X0
9909,1100
990X,9910
990E,9418
9910,5X0
9911,5300
9912,4X66
9913,60
9914,340
9915,E870
9916,660
9917,9970
9918,2534
9919,11020
991X,180
991E,342
9920,534
9921,4922
9922,5X0
9923,5260
9924,4X74
9925,2960
9926,340
9927,9926
9928,1580
9929,928
992X,23E6
992E,6620
9930,2X0
9931,10X0
9932,9934
9933,1900
9934,E88
9935,4X78
9936,7X0
9937,1560
9938,244
9939,4420
993X,4X7X
993E,470
9940,X80
9941,9E84
9942,E80
9943,1X0
9944,2E0
9945,17690
9946,660
9947,9946
9948,128
9949,10X0
994X,1760
994E,760
9950,X8
9951,170
9952,920
9953,4420
9954,840
9955,604
9956,7X0
9957,100
9958,4X90
9959,11074
995X,540
995E,4240
9960,3X0
9961,2546
9962,9964
9963,3320
9964,4X90
9965,3E10
9966,5X0
9967,906
9968,4828
9969,760
996X,5X70
996E,17720
9970,240
9971,X0
9972,9974
9973,7X0
9974,260
9975,254X
9976,2220
9977,1610
9978,1X0
9979,110X0
997X,560
997E,997X
9980,128
9981,3E10
9982,1018
9983,X0
9984,X34
9985,4754
9986,5X0
9987,2720
9988,13E4
9989,888
998X,14E0
998E,950
9990,3360
9991,9620
9992,5034
9993,11108
9994,1000
9995,4256
9996,280
9997,17774
9998,2554
9999,5X0
999X,11X8
999E,X148
99X0,2X0
99X1,5X
99X2,2E40
99X3,574
99X4,4XE4
99X5,36X0
99X6,920
99X7,340
99X8,4E00
99X9,6674
99XX,5370
99XE,6674
99E0,EX0
99E1,177X4
99E2,4270
99E3,1700
99E4,140
99E5,1EX0
99E6,420
99E7,774
99E8,710
99E9,14X0
99EX,5XX0
99EE,X720
9X00,340
9X01,3340
9X02,698
9X03,2X0
9X04,850
9X05,9508
9X06,9X0
9X07,4X08
9X08,840
9X09,1780
9X0X,9X10
9X0E,29X0
9X10,1948
9X11,260
9X12,720
9X13,2760
9X14,4E00
9X15,1260
9X16,460
9X17,17834
9X18,4E10
9X19,160
9X1X,4X18
9X1E,5X0
9X20,1788
9X21,240
9X22,4E60
9X23,21X0
9X24,1550
9X25,6698
9X26,66X0
9X27,34X0
9X28,1140
9X29,13X0
9X2X,4E14
9X2E,66X0
9X30,1X0
9X31,1624
9X32,10X0
9X33,29X0
9X34,748
9X35,9X34
9X36,928
9X37,E9E0
9X38,1788
9X39,1560
9X3X,640
9X3E,420
9X40,E80
9X41,1E80
9X42,1296
9X43,1948
9X44,4E24
9X45,230
9X46,1120
9X47,3356
9X48,2574
9X49,66E4
9X4X,X0
9X4E,954
9X50,5X0
9X51,178X4
9X52,856
9X53,320
9X54,794
9X55,X1E0
9X56,3360
9X57,8570
9X58,510
9X59,3620
9X5X,1368
9X5E,2520
9X60,660
9X61,3E50
9X62,830
9X63,1120
9X64,240
9X65,9E0
9X66,EX0
9X67,X174
9X68,80
9X69,760
9X6X,4E34
9X6E,13X0
9X70,1120
9X71,17924
9X72,9X74
9X73,11220
9X74,520
9X75,X0
9X76,360
9X77,1420
9X78,4E38
9X79,580
9X7X,4E3X
9X7E,42X0
9X80,4X8
9X81,4882
9X82,7E0
9X83,6760
9X84,12X0
9X85,17950
9X86,320
9X87,6450
9X88,12X0
9X89,1E4
9X8X,17X0
9X8E,17960
9X90,X0
9X91,1270
9X92,23X8
9X93,11248
9X94,4E54
9X95,21X0
9X96,3374
9X97,17974
9X98,1150
9X99,44X0
9X9X,X0
9X9E,3X8
9XX0,920
9XX1,X084
9XX2,560
9XX3,6X0
9XX4,220
9XX5,6730
9XX6,2260
9XX7,1300
9XX8,600
9XX9,7120
9XXX,2156
9XXE,179X0
9XE0,17X0
9XE1,2E50
9XE2,9XE4
9XE3,4X0
9XE4,4E60
9XE5,42E6
9XE6,1EX0
9XE7,X1E0
9XE8,4E60
9XE9,11274
9XEX,5420
9XEE,1XE0
9E00,40
9E01,4E60
9E02,X0
9E03,260
9E04,8E0
9E05,5034
9E06,17X0
9E07,286
9E08,4E60
9E09,360
9E0X,9E10
9E0E,X818
9E10,3388
9E11,X9X0
9E12,1850
9E13,44E4
9E14,2628
9E15,100
9E16,17X0
9E17,E60
9E18,1X4
9E19,920
9E1X,524
9E1E,9E1X
9E20,120
9E21,18020
9E22,9E24
9E23,2260
9E24,2170
9E25,EE0
9E26,6760
9E27,9E26
9E28,X68
9E29,340
9E2X,580
9E2E,620
9E30,160
9E31,2810
9E32,49E0
9E33,1720
9E34,1E4
9E35,1280
9E36,2X0
9E37,1E4
9E38,2EX0
9E39,10X0
9E3X,5420
9E3E,9E3X
9E40,200
9E41,6X0
9E42,5444
9E43,94
9E44,9E4
9E45,13E0
9E46,13X0
9E47,3396
9E48,10X0
9E49,XX0
9E4X,9E50
9E4E,63X0
9E50,9E4
9E51,518
9E52,17XX
9E53,360
9E54,1640
9E55,1772
9E56,3374
9E57,17XE4
9E58,380
9E59,13X0
9E5X,1510
9E5E,9E5X
9E60,120
9E61,9E60
9E62,2EX0
9E63,33X0
9E64,2834
9E65,2X20
9E66,420
9E67,220
9E68,680
9E69,33X0
9E6X,38X
9E6E,1314
9E70,X0
9E71,1694
9E72,17X4
9E73,74
9E74,12E4
9E75,2230
9E76,260
9E77,1460
9E78,260
9E79,4520
9E7X,5EX0
9E7E,9E7X
9E80,17X8
9E81,5308
9E82,866
9E83,27X0
9E84,5X0
9E85,3760
9E86,94
9E87,9E86
9E88,2EX0
9E89,1XX0
9E8X,2674
9E8E,2668
9E90,33X0
9E91,5EX0
9E92,4EX6
9E93,11388
9E94,480
9E95,4X56
9E96,39X0
9E97,36E8
9E98,534
9E99,11160
9E9X,9EX0
9E9E,180
9EX0,17E4
9EX1,4EE0
9EX2,9EX4
9EX3,19X0
9EX4,2EE0
9EX5,2538
9EX6,2X0
9EX7,X234
9EX8,240
9EX9,1720
9EXX,740
9EXE,3290
9EE0,33E4
9EE1,86X0
9EE2,1120
9EE3,1220
9EE4,700
9EE5,E56
9EE6,67E4
9EE7,10020
9EE8,10X0
9EE9,1248
9EEX,5160
9EEE,X360
X000,800
X001,19X0
X002,5000
X003,1XX0
X004,210
X005,280
X006,X48
X007,1174
X008,300
X009,240
X00X,5X0
X00E,18020
X010,1X0
X011,18024
X012,556
X013,40
X014,2414
X015,326
X016,X0
X017,18034
X018,1010
X019,660
X01X,1288
X01E,E920
X020,2X0
X021,4010
X022,2440
X023,3400
X024,1804
X025,2134
X026,80
X027,1520
X028,5028
X029,260
X02X,28X0
X02E,4010
X030,1X20
X031,18064
X032,4370
X033,10X0
X034,300
X035,X034
X036,2288
X037,2440
X038,2618
X039,X0
X03X,501X
X03E,X03X
X040,X68
X041,5420
X042,2010
X043,6X60
X044,21X0
X045,18090
X046,160
X047,4020
X048,60
X049,6834
X04X,X050
X04E,2X50
X050,580
X051,180X4
X052,X84
X053,1720
X054,5000
X055,10070
X056,5X0
X057,5X0
X058,2614
X059,11474
X05X,2020
X05E,X05X
X060,180
X061,45X0
X062,X064
X063,10X0
X064,5034
X065,4894
X066,19X0
X067,X066
X068,180
X069,E60
X06X,130X
X06E,200
X070,1148
X071,1XE0
X072,13X0
X073,3X0
X074,2834
X075,55X0
X076,140
X077,198
X078,2720
X079,114X0
X07X,100
X07E,2520
X080,1828
X081,X08
X082,5040
X083,22X0
X084,220
X085,4750
X086,1814
X087,X086
X088,760
X089,21X0
X08X,3430
X08E,8E4
X090,560
X091,18164
X092,3050
X093,180
X094,5040
X095,X094
X096,1248
X097,2E0
X098,5050
X099,11520
X09X,2020
X09E,2590
X0X0,X0
X0X1,2626
X0X2,120
X0X3,3434
X0X4,648
X0X5,4120
X0X6,22X0
X0X7,338
X0X8,714
X0X9,5920
X0XX,6070
X0XE,9798
X0E0,688
X0E1,XEX0
X0E2,X0E4
X0E3,1460
X0E4,21X0
X0E5,X0E4
X0E6,6874
X0E7,181E4
X0E8,17X0
X0E9,11534
X0EX,5X0
X0EE,920
X100,380
X101,180
X102,5060
X103,6E48
X104,5064
X105,X0
X106,120
X107,2026
X108,2634
X109,2520
X10X,E74
X10E,8X0
X110,3448
X111,1530
X112,5066
X113,15E4
X114,3080
X115,5160
X116,500
X117,18234
X118,10X0
X119,1420
X11X,3020
X11E,360
X120,1820
X121,2636
X122,1270
X123,1E20
X124,5074
X125,3320
X126,22E4
X127,4060
X128,440
X129,3620
X12X,920
X12E,X14
X130,80
X131,X760
X132,X134
X133,11588
X134,534
X135,18X0
X136,1E4
X137,18274
X138,2920
X139,11560
X13X,60X0
X13E,X13X
X140,940
X141,3510
X142,1828
X143,2020
X144,X8
X145,18290
X146,1160
X147,320
X148,920
X149,68E4
X14X,X150
X14E,68E4
X150,1720
X151,2E0
X152,440
X153,1220
X154,5094
X155,X154
X156,160
X157,182E4
X158,1830
X159,1440
X15X,X160
X15E,101X0
X160,3460
X161,3460
X162,480
X163,1948
X164,X50
X165,2XX0
X166,6908
X167,1262
X168,2654
X169,220
X16X,5094
X16E,10E0
X170,408
X171,18324
X172,580
X173,314
X174,60
X175,51X0
X176,5X0
X177,5X0
X178,210
X179,4608
X17X,5420
X17E,X17X
X180,100
X181,1546
X182,50X0
X183,260
X184,48
X185,4090
X186,3260
X187,E54
X188,220
X189,6920
X18X,1020
X18E,9E58
X190,460
X191,560
X192,1X20
X193,11X0
X194,1314
X195,1E4
X196,1188
X197,18374
X198,3070
X199,XX0
X19X,360
X19E,X460
X1X0,128
X1X1,920
X1X2,4E20
X1X3,3474
X1X4,760
X1X5,470
X1X6,1560
X1X7,X1X6
X1X8,1328
X1X9,6934
X1XX,2720
X1XE,1430
X1E0,X0
X1E1,5080
X1E2,X1E4
X1E3,4620
X1E4,1020
X1E5,494
X1E6,6934
X1E7,940
X1E8,50E8
X1E9,40X0
X1EX,50EX
X1EE,E120
X200,1880
X201,3480
X202,120
X203,1168
X204,2504
X205,18410
X206,1220
X207,13X0
X208,56188
X209,760
X20X,780
X20E,18420
X210,820
X211,18424
X212,420
X213,4634
X214,2240
X215,10270
X216,1840
X217,2720
X218,5110
X219,5X0
X21X,2050
X21E,4426
X220,1848
X221,500
X222,5420
X223,380
X224,X60
X225,6958
X226,5X0
X227,59X
X228,680
X229,6960
X22X,19E8
X22E,1204
X230,1860
X231,18E0
X232,X234
X233,11708
X234,5X0
X235,X234
X236,820
X237,840
X238,640
X239,1220
X23X,511X
X23E,2230
X240,1840
X241,682
X242,2522
X243,59X0
X244,920
X245,X388
X246,1X0
X247,X246
X248,2674
X249,7EX0
X24X,360
X24E,6974
X250,48
X251,4X68
X252,920
X253,4660
X254,114
X255,3X0
X256,34X0
X257,102E0
X258,2674
X259,11734
X25X,2060
X25E,2570
X260,120
X261,1948
X262,X264
X263,5X0
X264,840
X265,2060
X266,980
X267,890
X268,5128
X269,2460
X26X,470
X26E,2828
X270,288
X271,1560
X272,480
X273,160
X274,5134
X275,267X
X276,6X60
X277,18534
X278,30X0
X279,2020
X27X,513X
X27E,4980
X280,1768
X281,4110
X282,560
X283,2520
X284,890
X285,18550
X286,X0
X287,2EX
X288,5008
X289,X48
X28X,X290
X28E,710
X290,6X0
X291,E1X0
X292,5146
X293,5X0
X294,240
X295,X294
X296,2E20
X297,18574
X298,5150
X299,560
X29X,384
X29E,4X80
X2X0,2X0
X2X1,92X0
X2X2,10E0
X2X3,34E4
X2X4,1858
X2X5,5614
X2X6,69X0
X2X7,4120
X2X8,880
X2X9,980
X2XX,5154
X2XE,E20
X2E0,X0
X2E1,9E20
X2E2,5230
X2E3,5X0
X2E4,5160
X2E5,10370
X2E6,748
X2E7,185E4
X2E8,808
X2E9,117E4
X2EX,1X0
X2EE,560
X300,500
X301,X300
X302,728
X303,28X0
X304,X48
X305,2E20
X306,1860
X307,1X44
X308,620
X309,60
X30X,3504
X30E,X618
X310,8X0
X311,2570
X312,1862
X313,874
X314,5194
X315,5168
X316,60
X317,840
X318,5X0
X319,994
X31X,3508
X31E,103X0
X320,X34
X321,X320
X322,770
X323,460
