9444,3610
9445,34X
9446,5X0
9447,16894
9448,1500
9449,5X0
944X,9450
944E,EX0
9450,1560
9451,9450
9452,24110
9453,1240
9454,340
9455,62E8
9456,168X0
9457,XX0
9458,3620
9459,105E4
945X,2180
945E,1440
9460,3160
9461,1130
9462,2416
9463,1174
9464,946
9465,2828
9466,9920
9467,8X90
9468,2420
9469,1060
946X,E30
946E,434
9470,2840
9471,9120
9472,10EX0
9473,340
9474,2420
9475,16930
9476,160
9477,3694
9478,390
9479,6314
947X,120E6
947E,16940
9480,2640
9481,1818
9482,500
9483,1060
9484,12110
9485,9484
9486,260
9487,9486
9488,1210
9489,3700
948X,X30
948E,1E90
9490,X0
9491,2640
9492,1780
9493,10648
9494,E80
9495,2390
9496,94X0
9497,9770
9498,286
9499,3E60
949X,94X0
949E,E80
94X0,16X0
94X1,94X0
94X2,26470
94X3,720
94X4,2590
94X5,16990
94X6,E00
94X7,904
94X8,540
94X9,10660
94XX,2176
94XE,2386
94E0,760
94E1,840
94E2,1740
94E3,22X0
94E4,60
94E5,169E8
94E6,169X0
94E7,169E4
94E8,240
94E9,1560
94EX,24320
94EE,1460
9500,320
9501,16X04
9502,440
9503,840
9504,7770
9505,4734
9506,16X20
9507,9714
9508,7E0
9509,6460
950X,2840
950E,2E90
9510,980
9511,16X30
9512,4E90
9513,920
9514,3640
9515,5928
9516,260
9517,X34
9518,4870
9519,106X0
951X,9520
951E,16X30
9520,1440
9521,9760
9522,120
9523,106X0
9524,122X0
9525,9524
9526,1560
9527,1E00
9528,70X0
9529,454
952X,1640
952E,1780
9530,1060
9531,654
9532,1980
9533,10708
9534,70E0
9535,1288
9536,6360
9537,2038
9538,70E6
9539,3840
953X,920
953E,953X
9540,X00
9541,176
9542,2440
9543,954
9544,1300
9545,16E10
9546,31X0
9547,1634
9548,3X10
9549,6374
954X,E80
954E,3728
9550,1220
9551,16XX4
9552,24440
9553,2360
9554,1220
9555,3290
9556,2840
9557,319X
9558,2360
9559,6934
955X,2X06
955E,93E8
9560,320
9561,5500
9562,4380
9563,31X0
9564,1220
9565,9564
9566,3160
9567,3260
9568,1040
9569,440
956X,2930
956E,1318
9570,480
9571,8740
9572,4896
9573,500
9574,1220
9575,1X88
9576,3160
9577,16E34
9578,7126
9579,2634
957X,240
957E,X238
9580,X0
9581,9580
9582,9590
9583,60
9584,12270
9585,X9X8
9586,48X0
9587,3918
9588,380
9589,3300
958X,22X6
958E,4380
9590,E80
9591,E46
9592,48X6
9593,1768
9594,12280
9595,1658
9596,XX0
9597,5500
9598,500
9599,6400
959X,1350
959E,9920
95X0,960
95X1,1584
95X2,5500
95X3,107E4
95X4,2456
95X5,1000
95X6,5X0
95X7,3240
95X8,420
95X9,3X8
95XX,2396
95XE,1740
95E0,1700
95E1,X130
95E2,890
95E3,2140
95E4,1440
95E5,23E0
95E6,9620
95E7,31EX
95E8,65E0
95E9,107E4
95EX,6XX0
95EE,5614
9600,100
9601,17004
9602,1230
9603,120
9604,1510
9605,9604
9606,100
9607,8790
9608,7170
9609,10X20
960X,12620
960E,17020
9610,9920
9611,5528
9612,390
9613,10820
9614,1320
9615,17030
9616,5X0
9617,3030
9618,1440
9619,10820
961X,12326
961E,E00
9620,1720
9621,148
9622,2466
9623,1900
9624,2466
9625,E80
9626,9620
9627,17054
9628,2480
9629,6420
962X,1480
962E,962X
9630,3220
9631,17064
9632,4630
9633,42X0
9634,1190
9635,XX68
9636,120
9637,1690
9638,12380
9639,2020
963X,12356
963E,48E4
9640,1440
9641,2504
9642,24710
9643,5920
9644,2580
9645,4X80
9646,260
9647,2E00
9648,2E0
9649,860
964X,9650
964E,17058
9650,3220
9651,170X4
9652,500
9653,42X0
9654,1980
9655,9654
9656,1220
9657,9830
9658,26E0
9659,37X8
965X,3220
965E,17100
9660,320
9661,4402
9662,5130
9663,3380
9664,500
9665,17110
9666,3220
9667,1158
9668,1520
9669,1200
966X,4X70
966E,XE00
9670,18X0
9671,2374
9672,12940
9673,6448
9674,2480
9675,1XE0
9676,1980
9677,X130
9678,4940
9679,6454
967X,13680
967E,816
9680,1280
9681,XE54
9682,4E80
9683,6480
9684,2480
9685,10X0
9686,2160
9687,322X
9688,4040
9689,6460
968X,526
968E,5X0
9690,460
9691,778
9692,24840
9693,19X8
9694,7220
9695,9694
9696,1560
9697,390
9698,4950
9699,E80
969X,8240
969E,17188
96X0,X60
96X1,9E80
96X2,4950
96X3,3308
96X4,4960
96X5,1E00
96X6,2X0
96X7,1078
96X8,340
96X9,340
96XX,96E0
96XE,171X0
96E0,E00
96E1,4E60
96E2,1XE0
96E3,10960
96E4,3710
96E5,171E0
96E6,920
96E7,614
96E8,7226
96E9,10934
96EX,5100
96EE,2386
9700,180
9701,3X0
9702,2640
9703,3240
9704,420
9705,17218
9706,18X0
9707,17214
9708,90
9709,380
970X,24950
970E,9920
9710,1720
9711,17224
9712,24940
9713,7360
9714,1080
9715,8950
9716,560
9717,E34
9718,970
9719,6494
971X,12486
971E,440
9720,3X0
9721,260
9722,24970
9723,2060
9724,2E0
9725,9990
9726,1980
9727,1114
9728,260
9729,2688
972X,9730
972E,17250
9730,3X0
9731,37X8
9732,129X0
9733,2E00
9734,2520
9735,3550
9736,9740
9737,17274
9738,2900
9739,760
973X,1700
973E,17280
9740,980
9741,3490
9742,210
9743,1294
9744,12510
9745,4E14
9746,5X0
9747,64E4
9748,1220
9749,30E4
974X,2900
974E,974X
9750,97X0
9751,X5X
9752,4986
9753,2180
9754,24X0
9755,X500
9756,1860
9757,3550
9758,830
9759,180
975X,24X80
975E,975X
9760,500
9761,17304
9762,24X70
9763,64E4
9764,976
9765,9768
9766,1740
9767,E014
9768,7940
9769,66X0
976X,4E30
976E,1190
9770,1660
9771,1254
9772,E80
9773,6220
9774,550
9775,24XX
9776,6720
9777,9776
9778,500
9779,E80
977X,111E0
977E,1350
9780,4X0
9781,17344
9782,1256
9783,4360
9784,2E00
9785,49X2
9786,6520
9787,9190
9788,72X0
9789,148
978X,7940
978E,5614
9790,1740
9791,396
9792,97X0
9793,10X48
9794,440
9795,17370
9796,5640
9797,4X40
9798,1116
9799,160
979X,23E0
979E,X4X0
97X0,1720
97X1,2914
97X2,916
97X3,17X0
97X4,75X0
97X5,794
97X6,3300
97X7,534
97X8,1040
97X9,6534
97XX,49E0
97XE,97XX
97E0,360
97E1,173X4
97E2,5130
97E3,1300
97E4,2500
97E5,9648
97E6,1640
97E7,97E6
97E8,4X40
97E9,2060
97EX,5640
97EE,6540
9800,480
9801,X550
9802,25010
9803,3280
9804,12610
9805,E80
9806,21X0
9807,3500
9808,730
9809,4360
980X,970
980E,17428
9810,380
9811,4X70
9812,22X0
9813,10XX0
9814,260
9815,2640
9816,1740
9817,1X14
9818,170
9819,6594
981X,9820
981E,4E34
9820,260
9821,9820
9822,14640
9823,63X0
9824,740
9825,4824
9826,6X0
9827,6560
9828,3780
9829,640
982X,3770
982E,E00
9830,260
9831,656
9832,7E0
9833,21X0
9834,240
9835,1190
9836,6560
9837,17474
9838,990
9839,21X0
983X,25620
983E,E100
9840,4X0
9841,2E34
9842,25110
9843,10E34
9844,3636
9845,458
9846,700
9847,9846
9848,7310
9849,2248
984X,2590
984E,174X0
9850,2280
9851,E094
9852,2520
9853,2300
9854,7280
9855,1220
9856,5420
9857,76
9858,8380
9859,2708
985X,32X0
985E,210
9860,220
9861,9260
9862,4X30
9863,200
9864,12670
9865,9X50
9866,17520
9867,3598
9868,19X0
9869,10EX0
986X,1300
986E,6588
9870,32X0
9871,4E28
9872,5180
9873,3188
9874,7350
9875,E128
9876,6560
9877,17524
9878,190
9879,2E34
987X,320
987E,3360
9880,840
9881,3390
9882,1X6
9883,65X0
9884,1270
9885,1E40
9886,2520
9887,1X294
9888,7E0
9889,6E74
988X,2X20
988E,988X
9890,660
9891,E00
9892,840
9893,6060
9894,2520
9895,9X08
9896,98X0
9897,156X
9898,7070
9899,E00
989X,5300
989E,17580
98X0,2520
98X1,17604
98X2,4E40
98X3,63X0
98X4,840
98X5,842
98X6,260
98X7,32E6
98X8,740
98X9,260
98XX,1660
98XE,61X8
98E0,180
98E1,1764
98E2,4X56
98E3,2720
98E4,2E0
98E5,X76
98E6,840
98E7,175E4
98E8,7386
98E9,6608
98EX,9900
98EE,290
9900,X60
9901,240
9902,25410
9903,1720
9904,2280
9905,3100
9906,6760
9907,3X98
9908,2180
9909,11020
990X,12770
990E,X240
9910,5X0
9911,X624
9912,4X66
9913,1868
9914,500
9915,17638
9916,6620
9917,4X40
9918,4X70
9919,6614
991X,180
991E,148X
9920,960
9921,3394
9922,7070
9923,22060
9924,2536
9925,E1X8
9926,820
9927,9926
9928,5X0
9929,2360
992X,1340
992E,17660
9930,580
9931,308
9932,253X0
9933,1008
9934,73E0
9935,9934
9936,3320
9937,1400
9938,1980
9939,4420
993X,9940
993E,390
9940,2280
9941,49E0
9942,2E00
9943,3388
9944,13970
9945,4X82
9946,6660
9947,17694
9948,7410
9949,E80
994X,660
994E,2230
9950,1280
9951,X0X4
9952,1190
9953,4420
9954,840
9955,5324
9956,176X0
9957,1190
9958,3806
9959,11074
995X,680
995E,354
9960,340
9961,1108
9962,996
9963,274
9964,996
9965,6658
9966,E80
9967,17714
9968,780
9969,760
996X,254E0
996E,1E62
9970,360
9971,1414
9972,254X0
9973,3320
9974,1970
9975,17730
9976,3320
9977,X694
9978,1640
9979,6654
997X,560
997E,17740
9980,9X0
9981,9978
9982,170
9983,1X40
9984,2400
9985,X490
9986,6720
9987,2440
9988,3EX0
9989,110E4
998X,5780
998E,1384
9990,3360
9991,9620
9992,970
9993,1234
9994,2600
9995,2980
9996,2EX0
9997,17774
9998,7440
9999,5X0
999X,1890
999E,3200
99X0,840
99X1,832
99X2,99E0
99X3,11120
99X4,128X0
99X5,8E28
99X6,180
99X7,E414
99X8,3820
99X9,11120
99XX,5370
99XE,99XX
99E0,4E20
99E1,177X
99E2,14X40
99E3,960
99E4,3450
99E5,9E20
99E6,1660
99E7,177E4
99E8,970
99E9,E28
99EX,99E0
99EE,3648
9X00,980
9X01,17804
9X02,410
9X03,728
9X04,2140
9X05,3500
9X06,17820
9X07,2504
9X08,2730
9X09,3340
9X0X,12910
9X0E,1X68
9X10,X60
9X11,9330
9X12,4590
9X13,6688
9X14,3840
9X15,1144
9X16,3900
9X17,1116
9X18,4E10
9X19,160
9X1X,X00
9X1E,5X0
9X20,9X0
9X21,2E00
9X22,7680
9X23,X0
9X24,2780
9X25,4E12
9X26,66X0
9X27,820
9X28,400
9X29,6720
9X2X,370
9X2E,66X0
9X30,920
9X31,9X30
9X32,31E0
9X33,1300
9X34,3840
9X35,17870
9X36,700
9X37,66X8
9X38,7486
9X39,1560
9X3X,5780
9X3E,22X6
9X40,5X0
9X41,4E20
9X42,4E20
9X43,700
9X44,2570
9X45,29X8
9X46,1120
9X47,17894
9X48,2570
9X49,66E4
9X4X,210
9X4E,X330
9X50,240
9X51,178X4
9X52,25740
9X53,4460
9X54,E80
9X55,1018
9X56,3360
9X57,E354
9X58,129E0
9X59,1028
9X5X,2400
9X5E,1124
9X60,660
9X61,17910
9X62,300
9X63,3360
9X64,2730
9X65,5324
9X66,4E20
9X67,X174
9X68,34X0
9X69,1300
9X6X,9X70
9X6E,17960
9X70,4E40
9X71,17924
9X72,4E36
9X73,4488
9X74,180
9X75,446
9X76,3720
9X77,2EE8
9X78,74E6
9X79,3660
9X7X,9X80
9X7E,29X8
9X80,740
9X81,X40
9X82,129E0
9X83,X60
9X84,12X10
9X85,17950
9X86,2780
9X87,3694
9X88,7510
9X89,648
9X8X,2640
9X8E,9X8X
9X90,1060
9X91,5780
9X92,700
9X93,2248
9X94,12X0
9X95,438
9X96,6720
9X97,17974
9X98,480
9X99,6720
9X9X,7070
9X9E,E80
9XX0,180
9XX1,4E30
9XX2,1X0
9XX3,1X94
9XX4,3450
9XX5,17990
9XX6,2260
9XX7,90
9XX8,500
9XX9,7120
9XXX,580
9XXE,179X0
9XE0,120
9XE1,17E70
9XE2,258X0
9XE3,2020
9XE4,3870
9XE5,E40
9XE6,13X0
9XE7,X254
9XE8,860
9XE9,11274
9XEX,2350
9XEE,5180
9E00,100
9E01,1978
9E02,260
9E03,3260
9E04,4E70
9E05,5X0
9E06,17X20
9E07,1980
9E08,7540
9E09,6800
9E0X,9E10
9E0E,X818
9E10,17X0
9E11,4612
9E12,2X040
9E13,112X0
9E14,3940
9E15,190
9E16,8X0
9E17,3514
9E18,1X40
9E19,E00
9E1X,5240
9E1E,9E1X
9E20,5X0
9E21,9X32
9E22,EE0
9E23,2260
9E24,8640
9E25,17X58
9E26,9E20
9E27,17X54
9E28,1X20
9E29,66E4
9E2X,630
9E2E,1368
9E30,160
9E31,5420
9E32,49E0
9E33,6720
9E34,490
9E35,2578
9E36,580
9E37,4X08
9E38,550
9E39,240
9E3X,1406
9E3E,17X80
9E40,2580
9E41,2328
9E42,2810
9E43,7060
9E44,12E10
9E45,9E44
9E46,13X0
9E47,9E46
9E48,380
9E49,374
9E4X,9E50
9E4E,130
9E50,33X0
9E51,4990
9E52,4E86
9E53,700
9E54,39X0
9E55,2640
9E56,340
9E57,17XE4
9E58,500
9E59,13X0
9E5X,8640
9E5E,17E00
9E60,17X0
9E61,9E60
9E62,15E0
9E63,848
9E64,2810
9E65,E468
9E66,1060
9E67,1998
9E68,3880
9E69,4520
9E6X,12E40
9E6E,X1X0
9E70,180
9E71,3630
9E72,990
9E73,E48
9E74,25E0
9E75,XE30
9E76,1560
9E77,100
9E78,7550
9E79,6794
9E7X,25E20
9E7E,1EE2
9E80,25X0
9E81,9560
9E82,5840
9E83,2280
9E84,496
9E85,90X8
9E86,3960
9E87,9E86
9E88,15E0
9E89,1X94
9E8X,1870
9E8E,1334
9E90,33X0
9E91,9E88
9E92,25E40
9E93,67X0
9E94,E80
9E95,514
9E96,3580
9E97,X914
9E98,960
9E99,11160
9E9X,9EX0
9E9E,2E00
9EX0,4EX0
9EX1,17E84
9EX2,4EE0
9EX3,3048
9EX4,5000
9EX5,5X0
9EX6,780
9EX7,4E20
9EX8,120
9EX9,648
9EXX,38E0
9EXE,10E0
9EE0,9EX0
9EE1,5868
9EE2,28E0
9EE3,1060
9EE4,1400
9EE5,3580
9EE6,17EX0
9EE7,3EE0
9EE8,2X40
9EE9,3720
9EEX,5160
9EEE,X360
X000,1800
X001,XXX
X002,500
X003,E54
X004,1970
X005,1658
X006,2720
X007,9X50
X008,180
X009,960
X00X,2E00
X00E,63X
X010,XX0
X011,18024
X012,26040
X013,11434
X014,80
X015,39X8
X016,21X0
X017,3406
X018,5050
X019,6820
X01X,5X0
X01E,9978
X020,440
X021,2004
X022,2790
X023,3400
X024,13040
X025,446
X026,180X0
X027,E554
X028,500
X029,434
X02X,11820
X02E,18068
X030,1X20
X031,18064
X032,15240
X033,3580
X034,7650
X035,X034
X036,X040
X037,X730
X038,2E0
X039,840
X03X,X040
X03E,18080
X040,960
X041,5420
X042,X050
X043,160
X044,2X40
X045,18090
X046,160
X047,6834
X048,1190
X049,160
X04X,7636
X04E,E580
X050,3660
X051,5026
X052,240
X053,340
X054,2600
X055,710
X056,5780
X057,1560
X058,5030
X059,6840
X05X,X0X0
X05E,2012
X060,180
X061,2EX8
X062,26170
X063,1948
X064,2616
X065,1930
X066,1640
X067,3422
X068,180
X069,6860
X06X,3926
X06E,X118
X070,5040
X071,840
X072,4930
X073,1E00
X074,240
X075,1632
X076,68X0
X077,250X
X078,39X0
X079,114X0
X07X,3100
X07E,67X4
X080,500
X081,18144
X082,1310
X083,114X0
X084,550
X085,61X8
X086,6860
X087,18154
X088,760
X089,260
X08X,1150
X08E,18160
X090,100
X091,5046
X092,5340
X093,260
X094,280
X095,18170
X096,940
X097,3X8
X098,7670
X099,11520
X09X,13126
X09E,X280
X0X0,2520
X0X1,2020
X0X2,2780
X0X3,808
X0X4,246
X0X5,17978
X0X6,380
X0X7,X14
X0X8,2800
X0X9,780
X0XX,1010
X0XE,X640
X0E0,X0X0
X0E1,9200
X0E2,262X0
X0E3,6X60
X0E4,4380
X0E5,181E0
X0E6,3440
X0E7,X0E6
X0E8,8320
X0E9,22X8
X0EX,5X0
X0EE,5500
X100,920
X101,1060
X102,26310
X103,6E48
X104,13170
X105,2520
X106,E80
X107,3442
X108,290
X109,3720
X10X,1900
X10E,1X10
X110,X120
X111,600
X112,5066
X113,11560
X114,1300
X115,1860
X116,60
X117,18234
X118,2180
X119,68X0
X11X,2E0
X11E,X238
X120,2640
X121,5070
X122,5050
X123,3X40
X124,131X0
X125,3320
X126,X120
X127,4058
X128,76X0
X129,3240
X12X,2180
X12E,1X90
X130,34X0
X131,216
X132,1826
X133,22E4
X134,39E0
X135,E640
X136,5X0
X137,18274
X138,6XE0
X139,900
X13X,26420
X13E,X13X
X140,480
X141,5050
X142,26410
X143,1608
X144,X90
X145,18290
X146,68X0
X147,2780
X148,500
X149,68E4
X14X,7706
X14E,68E4
X150,340
X151,5518
X152,440
X153,17X0
X154,7720
X155,2644
X156,760
X157,382
X158,230
X159,4100
X15X,X160
X15E,68E8
X160,3460
X161,18304
X162,14470
X163,560
X164,15440
X165,4X08
X166,18320
X167,2780
X168,3980
X169,68X0
X16X,X170
X16E,180
X170,3460
X171,X170
X172,5500
X173,314
X174,470
X175,120
X176,780
X177,7E0
X178,736
X179,4608
X17X,2X6
X17E,X17X
X180,26X0
X181,2X94
X182,50X0
X183,6060
X184,8270
X185,4X4
X186,540
X187,2190
X188,4440
X189,2308
X18X,26550
X18E,3568
X190,1840
X191,290
X192,7E0
X193,E80
X194,2680
X195,890
X196,3520
X197,X196
X198,132E0
X199,6920
X19X,15380
X19E,3530
X1X0,560
X1X1,X84
X1X2,4E20
X1X3,3474
X1X4,260
X1X5,300
X1X6,7360
X1X7,X1X6
X1X8,X20
X1X9,11660
X1XX,13420
X1XE,4090
X1E0,500
X1E1,5130
X1E2,50E6
X1E3,XX0
X1E4,2650
X1E5,X930
X1E6,3480
X1E7,6354
X1E8,1636
X1E9,2860
X1EX,3480
X1EE,244
X200,180
X201,X200
X202,3580
X203,11688
X204,2780
X205,18410
X206,2520
X207,9X90
X208,8270
X209,1300
X20X,X00
X20E,X20X
X210,34X0
X211,X210
X212,7550
X213,6948
X214,2240
X215,18438
X216,2320
X217,2720
X218,5110
X219,1E4
X21X,X210
X21E,E728
X220,5120
X221,5180
X222,4X00
X223,500
X224,X60
X225,18450
X226,5980
X227,348X
X228,1480
X229,6960
X22X,55E0
X22E,4E14
X230,1860
X231,2E00
X232,266X0
X233,2320
X234,2E0
X235,5118
X236,34X0
X237,114
X238,1700
X239,1100
X23X,X240
X23E,2230
X240,1340
X241,X140
X242,540
X243,3X68
X244,1640
X245,1894
X246,920
X247,18494
X248,77X0
X249,2394
X24X,15580
X24E,184X0
X250,1X20
X251,1930
X252,920
X253,4660
X254,700
X255,2780
X256,184X0
X257,18500
X258,77X0
X259,11734
X25X,13386
X25E,4E20
X260,E80
X261,5780
X262,X26
X263,288
X264,420
X265,1850
X266,1260
X267,180
X268,80
X269,2460
X26X,X2E0
X26E,4X00
X270,34X0
X271,34X8
X272,1440
X273,260
X274,140
X275,18530
X276,160
X277,1176
X278,13420
X279,1X68
X27X,3096
X27E,3730
X280,280
X281,6998
X282,12170
X283,2520
X284,2E00
X285,X284
X286,260
X287,EE4
X288,2740
X289,3620
X28X,34E0
X28E,294
X290,34X0
X291,9380
X292,5146
X293,5X0
X294,1560
X295,X294
X296,240
X297,18574
X298,7810
X299,2860
X29X,13850
X29E,140
X2X0,1220
X2X1,E100
X2X2,2E0
X2X3,4674
X2X4,13440
X2X5,2908
X2X6,1180
X2X7,18584
X2X8,440
X2X9,1260
X2XX,7820
X2XE,47X0
X2E0,X0X0
X2E1,3E6
X2E2,1900
X2E3,240
X2E4,2690
X2E5,2070
X2E6,1X20
X2E7,185E4
X2E8,330
X2E9,6X00
X2EX,180
X2EE,38
X300,260
X301,18604
X302,330
X303,1448
X304,3E80
X305,E868
X306,18620
X307,168
X308,26X0
X309,6220
X30X,30E0
X30E,X618
X310,240
X311,34E8
X312,26940
X313,6560
X314,7880
X315,X314
X316,2360
X317,3100
X318,2E0
X319,1240
X31X,X320
X31E,18648
X320,1860
X321,18644
X322,2E00
X323,11X60
X324,5180
X325,3584
X326,6X20
X327,9410
X328,3X20
X329,4268
X32X,660
X32E,2348
X330,360
X331,5176
X332,60E0
X333,34X0
X334,1580
X335,5034
X336,47X0
X337,X760
X338,2840
X339,46X0
X33X,5660
X33E,2E54
X340,2780
X341,1040
X342,360
X343,13X0
X344,166
X345,130
X346,200
X347,5160
X348,310
X349,6X34
X34X,26X50
X34E,E100
X350,26X0
X351,E900
X352,26X40
X353,4620
X354,420
X355,4E84
X356,3520
X357,3700
X358,2280
X359,6X40
X35X,5560
X35E,18700
X360,360
X361,6X44
X362,26X70
X363,3694
X364,13540
X365,X364
X366,6X60
X367,X366
X368,2680
X369,11860
X36X,180
X36E,18710
X370,8X0
X371,E484
X372,1906
X373,1260
X374,1XE0
X375,2E40
X376,380
X377,9930
X378,7886
X379,6X60
X37X,10X0
X37E,18740
X380,300
X381,4822
X382,5710
X383,118X0
X384,1350
X385,3600
X386,8X0
X387,5X68
X388,1430
X389,118E4
X38X,2626
X38E,X580
X390,760
X391,101X
X392,1500
X393,7508
X394,X40
X395,840
X396,6X60
X397,18774
X398,51E0
X399,1E80
X39X,26E80
X39E,576
X3X0,X40
X3X1,2890
X3X2,2780
X3X3,1E4
X3X4,1440
X3X5,6X70
X3X6,560
X3X7,X3X6
X3X8,3X80
X3X9,6660
X3XX,1X6
X3XE,5X94
X3E0,1880
X3E1,5420
X3E2,26EX0
X3E3,2360
X3E4,1440
X3E5,E170
X3E6,2100
X3E7,353X
X3E8,5200
X3E9,260
X3EX,1870
X3EE,244
X400,340
X401,E980
X402,1880
X403,11948
X404,X00
X405,X690
X406,1X20
X407,18814
X408,E80
X409,119X0
X40X,X410
X40E,3790
X410,X40
X411,700
X412,X420
X413,640
X414,7920
X415,1850
X416,2360
X417,2038
X418,760
X419,3434
X41X,1E80
X41E,2546
X420,26X0
X421,5210
X422,2706
X423,6XX0
X424,E00
X425,EEX8
X426,760
X427,X050
X428,2180
X429,X48
X42X,5210
X42E,X42X
X430,E80
X431,5010
X432,2840
X433,119X0
X434,2710
X435,9508
X436,3360
X437,EX14
X438,13550
X439,X60
X43X,13656
X43E,18880
X440,2720
X441,20X4
X442,1E80
X443,194
X444,7310
X445,5222
X446,920
X447,X446
X448,2710
X449,3E54
X44X,5830
X44E,188X8
X450,3560
X451,500
X452,1930
X453,260
X454,2280
X455,5228
X456,2640
X457,188E4
X458,280
X459,11934
X45X,X460
X45E,6500
X460,360
X461,5230
X462,2X20
X463,1208
X464,136X0
X465,3520
X466,E80
X467,890
X468,1260
X469,11X20
X46X,256
X46E,X46X
X470,E80
X471,728
X472,5236
X473,648
X474,2720
X475,X938
X476,6E20
X477,X470
X478,1140
X479,68X0
X47X,270E0
X47E,X02
X480,500
X481,1X44
X482,5340
X483,500
X484,139X0
X485,6E18
X486,26X0
X487,X486
X488,3X80
X489,6E20
X48X,2E80
X48E,E80
X490,11X0
X491,18970
X492,1150
X493,2460
X494,3XX0
X495,2100
X496,18920
X497,X496
X498,5250
X499,4760
X49X,2360
X49E,18938
X4X0,100
X4X1,18984
X4X2,1XE0
X4X3,8E4
X4X4,2E0
X4X5,X4X4
X4X6,7160
X4X7,2E94
X4X8,480
X4X9,760
X4XX,1E00
X4XE,189X0
X4E0,X4X0
X4E1,3578
X4E2,5E80
X4E3,1660
X4E4,14E0
X4E5,3360
X4E6,189X0
X4E7,1010
X4E8,1220
X4E9,3E80
X4EX,13756
X4EE,50X0
X500,18X0
X501,540
X502,X50
X503,2560
X504,4580
X505,E318
X506,420
X507,9590
X508,X50
X509,700
X50X,1060
X50E,E80
X510,660
X511,18X24
X512,27340
X513,840
X514,1380
X515,E74
X516,E80
X517,X894
X518,390
X519,6E54
X51X,3166
X51E,5334
X520,18X0
X521,3014
X522,27370
X523,23X0
X524,137X0
X525,4864
X526,420
X527,5490
X528,240
X529,2948
X52X,13680
X52E,18X68
X530,700
X531,5630
X532,3926
X533,440
X534,X0
X535,X534
X536,34X0
X537,18X74
X538,29X0
X539,420
X53X,4580
X53E,18X80
X540,140
X541,528
X542,9X90
X543,3208
X544,510
X545,EE28
X546,1260
X547,XE80
X548,7E0
X549,3914
X54X,7X06
X54E,X54X
X550,1640
X551,5286
X552,1510
X553,7000
X554,7X0
X555,18XE8
X556,18XX0
X557,868
X558,5290
X559,2260
X55X,5710
X55E,E100
X560,18X0
X561,390
X562,5E80
X563,840
X564,2746
X565,1E0
X566,1980
X567,26XX
X568,2780
X569,E80
X56X,13840
X56E,3960
X570,1720
X571,6E90
X572,274X0
X573,6E88
X574,100
X575,X574
X576,3660
X577,X36
X578,52X0
X579,3734
X57X,X60
X57E,114
X580,120
X581,18E44
X582,52X0
X583,47X0
X584,630
X585,5580
X586,5E80
X587,10X0
X588,1350
X589,1560
X58X,12380
X58E,1130
X590,700
X591,868
X592,6350
X593,11E88
X594,3E40
X595,1588
X596,6EX0
X597,6EX8
X598,900
X599,260
X59X,13886
X59E,X59X
X5X0,420
X5X1,52E0
X5X2,1560
X5X3,1000
X5X4,E00
X5X5,X164
X5X6,160
X5X7,18E94
X5X8,1980
X5X9,6EE4
X5XX,16580
X5XE,X5XX
X5E0,2120
X5E1,18EX4
X5E2,275X0
X5E3,5X0
X5E4,X60
X5E5,2494
X5E6,600
X5E7,5130
X5E8,13920
X5E9,7000
X5EX,5480
X5EE,940
X600,300
X601,1E90
X602,10X0
X603,380
X604,14E0
X605,5302
X606,39X0
X607,10014
X608,230
X609,12020
X60X,7770
X60E,1498
X610,560
X611,X760
X612,16040
X613,12020
X614,13X0
X615,5228
X616,360
X617,26X0
X618,12X6
X619,4040
X61X,1850
X61E,X938
X620,5320
X621,5310
X622,1980
X623,12060
X624,4040
X625,1X30
X626,1320
X627,19094
X628,7940
X629,3720
X62X,1350
X62E,10300
X630,420
X631,X630
X632,1076
X633,1560
X634,2770
X635,19078
X636,6040
X637,E3E0
X638,5320
X639,740
X63X,260
X63E,X63X
X640,X60
X641,640
X642,4960
X643,12074
X644,1396
X645,34X0
X646,7060
X647,X646
X648,4X40
X649,7034
X64X,25X6
X64E,1900
X650,13X0
X651,164
X652,27740
X653,1500
X654,1E80
X655,1892
X656,X680
X657,2136
X658,3X10
X659,3960
X65X,9040
X65E,19108
X660,180
X661,19104
X662,2776
X663,12088
X664,2E0
X665,1E00
X666,19120
X667,19114
X668,860
X669,24160
X66X,1270
X66E,9718
X670,E80
X671,302
X672,X680
X673,35X8
X674,1460
X675,19130
X676,2420
X677,728
X678,2880
X679,4834
X67X,970
X67E,E80
X680,X00
X681,2930
X682,4640
X683,2420
X684,13X0
X685,308
X686,340
X687,X550
X688,13X0
X689,1980
X68X,28150
X68E,X68X
X690,3960
X691,19164
X692,27840
X693,4848
X694,1180
X695,7064
X696,3860
X697,1746
X698,5X0
X699,2420
X69X,5640
X69E,1614
X6X0,13X0
X6X1,1E4
X6X2,27870
X6X3,3634
X6X4,13X40
X6X5,X6X4
X6X6,E80
X6X7,39X
X6X8,2780
X6X9,2020
X6XX,X6E0
X6XE,E560
X6E0,1920
X6E1,10154
X6E2,2930
X6E3,4860
X6E4,7E50
X6E5,316
X6E6,97X0
X6E7,1968
X6E8,3040
X6E9,1300
X6EX,3X80
X6EE,19200
X700,540
X701,1920
X702,1010
X703,1128
X704,1490
X705,9768
X706,1920
X707,19204
X708,7E40
X709,60
X70X,3040
X70E,446
X710,420
X711,5366
X712,5366
X713,14E4
X714,3X80
X715,6094
X716,2460
