1,5
281,1654297
282,26701E
283,4334977
284,8E87E1
285,3679737
286,6E2031
287,2917795
288,960721
289,14E52X7
28X,663X31
28E,1027807
290,169331
291,839X87
292,1907EE
293,316317
294,1041941
295,1271655
296,764121
297,890937
298,397X151
299,9X17
29X,20E11E
29E,9E6487
2X0,1209X1
2X1,236X87
2X2,X00841
2X3,251777
2X4,5XEX91
2X5,XE1167
2X6,2086931
2X7,1081867
2X8,1463881
2X9,1406X7
2XX,2XX2XE
2XE,906705
2E0,137X71
2E1,6E1E15
2E2,4E27E1
2E3,680X217
2E4,568X81
2E5,X359175
2E6,14296E1
2E7,E9E677
2E8,505E71
2E9,4841917
2EX,37240E
2EE,5679297
300,111301
301,914045
302,9EXX6E
303,748X17
304,29EE1E1
305,E45297
306,3965X1
307,517357
308,1063661
309,810317
30X,3X39XE
30E,54X5E75
310,489E21
311,E6X835
312,E4341
313,2427X57
314,909141
315,3EE4E27
316,41X531
