9406,140
9407,970
9408,700
9409,116
940X,4804
940E,4805
9410,1X4
9411,941
9412,140
9413,3144
9414,360
9415,1X50
9416,1X
9417,920
9418,266
9419,140
941X,180
941E,X0
9420,24
9421,3X4
9422,1174
9423,4E8
9424,100
9425,4726
9426,1684
9427,94
9428,84
9429,1685
942X,4814
942E,4010
9430,314
9431,550
9432,2348
9433,894
9434,686
9435,146
9436,70
9437,86
9438,21X
9439,20E
943X,240E
943E,38X4
9440,120
9441,326
9442,1206
9443,3154
9444,574
9445,156
9446,50
9447,105X
9448,580
9449,118
944X,4824
944E,4825
9450,156
9451,4826
9452,1X58
9453,540
9454,E
9455,9454
9456,945
9457,374
9458,268
9459,168E
945X,20
945E,928
9460,18
9461,1128
9462,1209
9463,2E
9464,2416
9465,650
9466,30
9467,2E6
9468,704
9469,16
946X,230
946E,70
9470,20
9471,1616
9472,56
9473,704
9474,705
9475,9474
9476,154
9477,1406
9478,230
9479,1062
947X,241E
947E,483E
9480,22
9481,404
9482,26
9483,63
9484,242
9485,9484
9486,390
9487,316X
9488,706
9489,1410
948X,4844
948E,X68
9490,34
9491,440
9492,254
9493,1696
9494,10
9495,2390
9496,1696
9497,916
9498,286
9499,170
949X,2425
949E,36
94X0,44
94X1,2426
94X2,358
94X3,3174
94X4,1128
94X5,94X4
94X6,36
94X7,3918
94X8,X6
94X9,546
94XX,516
94XE,2386
94E0,90
94E1,1XE0
94E2,2358
94E3,E6
94E4,226
94E5,1X70
94E6,94E
94E7,94E6
94E8,EE6
94E9,14
94EX,1X70
94EE,1650
9500,94
9501,2430
9502,926
9503,50
9504,66
9505,2360
9506,950
9507,930
9508,30
9509,56
950X,2026
950E,15X0
9510,227
9511,1X74
9512,2268
9513,X0
9514,364
9515,386
9516,130
9517,X34
9518,2434
9519,3186
951X,2435
951E,3930
9520,40
9521,276
9522,1E4
9523,635
9524,E30
9525,9524
9526,6
9527,580
9528,365
9529,1310
952X,2336
952E,902
9530,106
9531,2377
9532,20
9533,16X6
9534,70E
9535,X36
9536,16X6
9537,358
9538,121E
9539,X6
953X,920
953E,487E
9540,14
9541,66
9542,2440
9543,3194
9544,110
9545,1X78
9546,212
9547,798
9548,6
9549,1072
954X,X84
954E,4070
9550,954
9551,955
9552,4886
9553,38
9554,71
9555,4380
9556,810
9557,1426
9558,70
9559,2XX
955X,2445
955E,2396
9560,95
9561,1750
9562,45
9563,489
9564,236
9565,9564
9566,390
9567,4798
9568,30
9569,1EX
956X,100
956E,3950
9570,78
9571,51E
9572,16E2
9573,X0
9574,150
9575,9574
9576,84
9577,9576
9578,1225
9579,1318
957X,2026
957E,88X
9580,26
9581,713
9582,E44
9583,5X8
9584,1226
9585,4086
9586,188
9587,904
9588,74
9589,1650
958X,196
958E,188
9590,10
9591,2453
9592,63X
9593,X6
9594,0
9595,94
9596,16E6
9597,286
9598,180
9599,426
959X,104
959E,1199
95X0,245
95X1,154
95X2,816
95X3,264
95X4,2456
95X5,15E6
95X6,31E
95X7,4486
95X8,34
95X9,156
95XX,2396
95XE,11X9
95E0,48E
95E1,40
95E2,446
95E3,63E
95E4,610
95E5,23E0
95E6,770
95E7,1X96
95E8,27
95E9,16EE
95EX,3E0
95EE,650
9600,6
9601,214
9602,32
9603,26
9604,584
9605,9604
9606,380
9607,X44
9608,123
9609,130
960X,2386
960E,4905
9610,239
9611,1436
9612,550
9613,3204
9614,22
9615,9614
9616,35
9617,370
9618,1026
9619,56
961X,2465
961E,4580
9620,E4
9621,294
9622,1233
9623,10
9624,2466
9625,38
9626,398
9627,320X
9628,194
9629,1705
962X,970
962E,E51
9630,170
9631,2469
9632,90
9633,774
9634,128
9635,40E6
9636,12
9637,946
9638,398
9639,606
963X,246E
963E,4830
9640,206
9641,60
9642,719
9643,11X
9644,697
9645,4786
9646,50
9647,76
9648,E8
9649,580
964X,4924
964E,E8
9650,964
9651,2473
9652,226
9653,1086
9654,150
9655,9654
9656,920
9657,47E8
9658,224
9659,10
965X,2475
965E,492E
9660,96
9661,525
9662,14
9663,911
9664,26
9665,1444
9666,493
9667,3998
9668,36E
9669,3X
966X,700
966E,4110
9670,84
9671,3E4
9672,476
9673,3224
9674,71E
9675,778
9676,286
9677,45X8
9678,123E
9679,3226
967X,190
967E,66
9680,36
9681,120
9682,1181
9683,510
9684,720
9685,1696
9686,1714
9687,322X
9688,250
9689,1715
968X,526
968E,X0
9690,14
9691,50
9692,646
9693,556
9694,370
9695,9694
9696,10
9697,1X6
9698,2484
9699,6E
969X,2070
969E,64
96X0,44
96X1,2351
96X2,1243
96X3,930
96X4,E58
96X5,780
96X6,216
96X7,1E4
96X8,1E
96X9,1338
96XX,4954
96XE,4955
96E0,410
96E1,56
96E2,164
96E3,109
96E4,1244
96E5,96E4
96E6,X0
96E7,70
96E8,1245
96E9,171E
96EX,300
96EE,7E0
9700,38
9701,4960
9702,396
9703,249
9704,148
9705,3X0
9706,X5
9707,9706
9708,46
9709,556
970X,30
970E,2430
9710,172
9711,4966
9712,4966
9713,68
9714,16
9715,X48
9716,86
9717,4848
9718,78
9719,3246
971X,591
971E,796
9720,496
9721,1X10
9722,497
9723,40
9724,4
9725,110
9726,110
9727,4828
9728,180
9729,28E
972X,4974
972E,3X10
9730,324
9731,1456
9732,120
9733,18E
9734,584
9735,98
9736,1726
9737,3252
9738,1040
9739,34
973X,886
973E,497E
9740,124
9741,694
9742,210
9743,240
9744,373
9745,2400
9746,5X
9747,3X18
9748,236
9749,278
974X,2086
974E,4985
9750,1E0
9751,52E
9752,4986
9753,64E
9754,24X
9755,210
9756,900
9757,2E6
9758,24X4
9759,920
975X,784
975E,498E
9760,6
9761,1253
9762,1253
9763,784
9764,326
9765,48X6
9766,477
9767,E0
9768,4
9769,1066
976X,110
976E,14
9770,30
9771,1E14
9772,X0
9773,1666
9774,114
9775,9774
9776,130
9777,166
9778,6X6
9779,26
977X,276
977E,3X30
9780,125
9781,1734
9782,24E0
9783,434
9784,240
9785,1E18
9786,1734
9787,306
9788,49X
9789,84
978X,454
978E,4170
9790,10X
9791,132
9792,1E18
9793,652
9794,34
9795,9794
9796,146
9797,164
9798,276
9799,300
979X,23E0
979E,8XX
97X0,1E0
97X1,1466
97X2,306
97X3,1696
97X4,240
97X5,1X44
97X6,86
97X7,260
97X8,310
97X9,3276
97XX,E70
97XE,49E5
97E0,8X
97E1,229
97E2,3X8
97E3,110
97E4,72E
97E5,4896
97E6,E
97E7,97E6
97E8,E64
97E9,610
97EX,20X0
97EE,49EE
9800,4
9801,194
9802,2500
9803,654
9804,4X0
9805,156
9806,3X4
9807,4668
9808,730
9809,436
980X,1220
980E,1358
9810,56
9811,490
9812,15X
9813,3284
9814,10
9815,182
9816,654
9817,836
9818,700
9819,1350
981X,2505
981E,4870
9820,68
9821,350
9822,9E0
9823,22
9824,134
9825,100
9826,1744
9827,3X58
9828,376
9829,1470
982X,4X14
982E,1640
9830,50
9831,4X16
9832,534
9833,983
9834,56
9835,554
9836,1746
9837,9836
9838,44
9839,329
983X,1XE0
983E,41X0
9840,73
9841,535
9842,984
9843,790
9844,707
9845,8E4
9846,36
9847,9846
9848,598
9849,316
984X,1X8
984E,4X25
9850,X6
9851,17E0
9852,2458
9853,E
9854,55
9855,1220
9856,70
9857,1X6
9858,1056
9859,174E
985X,2515
985E,50
9860,8
9861,206
9862,1269
9863,780
9864,E78
9865,494
9866,32X
9867,8E6
9868,734
9869,X4
986X,46
986E,4X35
9870,32X
9871,1716
9872,290
9873,20
9874,735
9875,41E6
9876,10E
9877,3X78
9878,40
9879,364
987X,709
987E,113
9880,50
9881,2464
9882,1X6
9883,10E6
9884,210
9885,E80
9886,1754
9887,8406
9888,7E
9889,72
988X,E48
988E,E81
9890,175
9891,2180
9892,210
9893,250
9894,736
9895,4936
9896,1756
9897,X66
9898,98
9899,20
989X,45X
989E,4X4E
98X0,4X4
98X1,E8
98X2,1227
98X3,63X
98X4,106
98X5,98X4
98X6,14
98X7,98X6
98X8,XE
98X9,76
98XX,926
98XE,30
98E0,119
98E1,2494
98E2,E6
98E3,65E
98E4,50
98E5,X76
98E6,840
98E7,98E6
98E8,1275
98E9,1370
98EX,252E
98EE,4700
9900,2
9901,350
9902,5X0
9903,488
9904,13E
9905,1656
9906,1718
9907,3X98
9908,36
9909,220
990X,4X64
990E,23E6
9910,1E4
9911,230
9912,4X66
9913,30
9914,180
9915,798
9916,176
9917,4978
9918,2534
9919,3306
991X,X0
991E,4X6E
9920,16
9921,2471
9922,4X
9923,358
9924,2536
9925,4226
9926,14
9927,9926
9928,24
9929,614
992X,23E6
992E,4X75
9930,56
9931,150
9932,662
9933,90
9934,73E
9935,9934
9936,798
9937,X6
9938,1220
9939,1104
993X,253E
993E,390
9940,1
9941,496
9942,E80
9943,16E6
9944,198
9945,9944
9946,66
9947,3316
9948,740
9949,650
994X,96X
994E,44
9950,994
9951,490
9952,20
9953,1106
9954,106
9955,198
9956,995
9957,380
9958,2544
9959,176E
995X,54
995E,4240
9960,78
9961,4X9
9962,1283
9963,664
9964,1E6
9965,198
9966,26
9967,9966
9968,191
9969,6
996X,E90
996E,E91
9970,468
9971,2020
9972,4X96
9973,138
9974,30
9975,9974
9976,138
9977,906
9978,E0
9979,110X
997X,410
997E,4X9E
9980,254
9981,1E64
9982,246
9983,570
9984,166
9985,928
9986,3X8
9987,56
9988,116
9989,1775
998X,2110
998E,3E10
9990,3
9991,16E6
9992,496
9993,999
9994,44
9995,4256
9996,194
9997,3332
9998,2554
9999,4
999X,928
999E,1626
99X0,210
99X1,417
99X2,E94
99X3,3334
99X4,99X
99X5,X86
99X6,308
99X7,180
99X8,744
99X9,3336
99XX,464
99XE,4XE5
99E0,3E0
99E1,177X
99E2,426
99E3,100
99E4,20
99E5,770
99E6,310
99E7,99E6
99E8,1220
99E9,14X0
99EX,1E70
99EE,90X
9X00,25
9X01,256
9X02,204
9X03,150
9X04,426
9X05,4846
9X06,4E0
9X07,534
9X08,294
9X09,1114
9X0X,4E04
9X0E,4256
9X10,46
9X11,750
9X12,544
9X13,3344
9X14,9X
9X15,60
9X16,10
9X17,36
9X18,2564
9X19,1718
9X1X,1246
9X1E,E48
9X20,9X
9X21,40
9X22,976
9X23,26
9X24,290
9X25,9X24
9X26,1784
9X27,818
9X28,6
9X29,1384
9X2X,4E14
9X2E,4E15
9X30,36
9X31,9X3
9X32,198
9X33,116
9X34,94
9X35,9X34
9X36,928
9X37,3E38
9X38,1295
9X39,446
9X3X,2140
9X3E,283
9X40,E8
9X41,4E20
9X42,4E2
9X43,56
9X44,749
9X45,90
9X46,335
9X47,9X46
9X48,1296
9X49,3356
9X4X,50
9X4E,4694
9X50,70
9X51,4E26
9X52,206
9X53,530
9X54,34
9X55,2490
9X56,9X5
9X57,856
9X58,5E0
9X59,191
9X5X,940
9X5E,4X40
9X60,22
9X61,1E84
9X62,EE0
9X63,1790
9X64,11X8
9X65,904
9X66,3E4
9X67,976
9X68,14
9X69,46
9X6X,4E34
9X6E,3E44
9X70,9X6
9X71,2579
9X72,1792
9X73,3364
9X74,50
9X75,50
9X76,30
9X77,X94
9X78,2E7
9X79,380
9X7X,257E
9X7E,42X0
9X80,8
9X81,407
9X82,EX4
9X83,12
9X84,4E4
9X85,9X84
9X86,16
9X87,378
9X88,75
9X89,1720
9X8X,2506
9X8E,4E45
9X90,50
9X91,856
9X92,23X8
9X93,672
9X94,1X3
9X95,438
9X96,1796
9X97,9X96
9X98,E6
9X99,1124
9X9X,98
9X9E,5X0
9XX0,236
9XX1,46
9XX2,326
9XX3,230
9XX4,284
9XX5,9XX4
9XX6,224
9XX7,440
9XX8,158
9XX9,102
9XXX,2156
9XXE,4E55
9XE0,4E5
9XE1,1E74
9XE2,179X
9XE3,124
9XE4,2E8
9XE5,42E6
9XE6,7E0
9XE7,976
9XE8,12X5
9XE9,179E
9XEX,12
9XEE,E38
9E00,40
9E01,753
9E02,X0
9E03,144
9E04,5E4
9E05,5X0
9E06,9E0
9E07,286
9E08,12X6
9E09,190
9E0X,4E64
9E0E,91X
9E10,9E
9E11,54E
9E12,1850
9E13,3384
9E14,56
9E15,700
9E16,674
9E17,590
9E18,2594
9E19,36
9E1X,245
9E1E,4E6E
9E20,4
9E21,4E17
9E22,2E9
9E23,675
9E24,216
9E25,EE0
9E26,17X4
9E27,9E26
9E28,30
9E29,328
9E2X,294
9E2E,166
9E30,44
9E31,236
9E32,496
9E33,7E0
9E34,240
9E35,20
9E36,150
9E37,4X08
9E38,110
9E39,317
9E3X,281
9E3E,4E7E
9E40,75
9E41,2E0
9E42,26
9E43,240
9E44,389
9E45,9E44
9E46,278
9E47,1EX6
9E48,86
9E49,34
9E4X,4E84
9E4E,130
9E50,9E4
9E51,414
9E52,17XX
9E53,36
9E54,2E0
9E55,4X96
9E56,249
9E57,9E56
9E58,128
9E59,130
9E5X,2170
9E5E,4E8E
9E60,9E
9E61,12E3
9E62,EE4
9E63,678
9E64,92
9E65,4326
9E66,106
9E67,110
9E68,1X4
9E69,1134
9E6X,4E94
9E6E,4X80
9E70,X0
9E71,2414
9E72,4X6
9E73,7E8
9E74,12E4
9E75,198
9E76,4
9E77,2036
9E78,730
9E79,33X6
9E7X,1EE0
9E7E,4E9E
9E80,12E
9E81,636
9E82,866
9E83,538
9E84,496
9E85,376
9E86,154
9E87,9E86
9E88,124
9E89,1510
9E8X,60
9E8E,4X40
9E90,17E
9E91,1EE4
9E92,17E6
9E93,17E6
9E94,36
9E95,4X56
9E96,778
9E97,926
9E98,486
9E99,2E
9E9X,25E5
9E9E,40
9EX0,25E
9EX1,25E6
9EX2,12E9
9EX3,376
9EX4,EE8
9EX5,X0
9EX6,2X0
9EX7,996
9EX8,6X
9EX9,13E8
9EXX,14
9EXE,49E0
9EE0,4EE
9EE1,586
9EE2,10
9EE3,210
9EE4,700
9EE5,4936
9EE6,9EE
9EE7,970
9EE8,10X0
9EE9,30X
9EEX,2530
9EEE,1269
X000,4
X001,555
X002,760
X003,586
X004,104
X005,1000
X006,326
X007,4X98
X008,760
X009,94
X00X,10
X00E,5005
X010,55
X011,2603
X012,1802
X013,140
X014,191
X015,4340
X016,656
X017,X016
X018,5E8
X019,330
X01X,1E4
X01E,182
X020,86
X021,2004
X022,1214
X023,454
X024,X02
X025,16E6
X026,100
X027,436
X028,1X6
X029,E0
X02X,556
X02E,4010
X030,16
X031,5016
X032,436
X033,967
X034,90
X035,X034
X036,682
X037,4868
X038,89
X039,50
X03X,260E
X03E,501E
X040,96
X041,156
X042,1004
X043,990
X044,436
X045,X044
X046,45
X047,4018
X048,144
X049,1146
X04X,5024
X04E,4370
X050,1X8
X051,1006
X052,38
X053,648
X054,46
X055,804
X056,856
X057,186
X058,2614
X059,2X5
X05X,2004
X05E,1007
X060,X0
X061,146
X062,2616
X063,8
X064,X06
X065,954
X066,XE
X067,X066
X068,50
X069,15X
X06X,874
X06E,9X8
X070,X06
X071,1XE0
X072,170
X073,1526
X074,11X
X075,XE6
X076,20
X077,838
X078,1270
X079,3426
X07X,100
X07E,3EE0
X080,76
X081,1814
X082,X08
X083,685
X084,44
X085,3E6
X086,1814
X087,342X
X088,374
X089,50
X08X,158
X08E,5045
X090,56
X091,2623
X092,590
X093,180
X094,766
X095,X094
X096,166
X097,2E0
X098,2624
X099,115
X09X,2625
X09E,4E60
X0X0,18
X0X1,1818
X0X2,240
X0X3,3434
X0X4,96
X0X5,3E64
X0X6,686
X0X7,926
X0X8,14
X0X9,E6
X0XX,250
X0XE,24X6
X0E0,505
X0E1,55E
X0E2,181X
X0E3,70
X0E4,656
X0E5,X0E4
X0E6,X0E
X0E7,X0E6
X0E8,E0
X0E9,181E
X0EX,5X0
X0EE,286
X100,E
X101,68
X102,2630
X103,9
X104,769
X105,210
X106,350
X107,356
X108,506
X109,104
X10X,24X6
X10E,224
X110,56
X111,20E0
X112,5066
X113,3444
X114,90
X115,4E76
X116,40
X117,X116
X118,120
X119,1418
X11X,26
X11E,2590
X120,182
X121,X12
X122,1010
X123,E6
X124,2636
X125,4X66
X126,1824
X127,984
X128,395
X129,191
X12X,70
X12E,154
X130,14
X131,216
X132,1826
X133,1826
X134,199
X135,6E0
X136,1E4
X137,X136
X138,83
X139,22E
X13X,2030
X13E,507E
X140,6
X141,25X4
X142,1320
X143,34
X144,194
X145,X144
X146,345
X147,486
X148,E0
X149,3456
X14X,1018
X14E,5085
X150,496
X151,1X4
X152,440
X153,E0
X154,132
X155,X154
X156,44
X157,X156
X158,2644
X159,1440
X15X,2645
X15E,450
X160,0
X161,1323
X162,24
X163,86
X164,X50
X165,X6
X166,509
X167,4X08
X168,396
X169,284
X16X,5094
X16E,X0
X170,X16
X171,X17
X172,580
X173,314
X174,56
X175,3EX
X176,E6
X177,E80
X178,210
X179,3466
X17X,970
X17E,509E
X180,30
X181,596
X182,2650
X183,25
X184,120
X185,4X4
X186,976
X187,4928
X188,66
X189,1835
X18X,610
X18E,4E5
X190,46
X191,288
X192,564
X193,6E0
X194,E4
X195,156
X196,176
X197,X196
X198,610
X199,1164
X19X,21E6
X19E,17X4
X1X0,240
X1X1,38
X1X2,996
X1X3,3474
X1X4,1288
X1X5,416
X1X6,18
X1X7,4X6
X1X8,774
X1X9,3476
X1XX,2596
X1XE,4090
X1E0,6
X1E1,500
X1E2,183X
X1E3,42
X1E4,204
X1E5,1240
X1E6,X1E
X1E7,20
X1E8,132E
X1E9,1430
X1EX,265E
X1EE,1X2
X200,13
X201,5100
X202,X50
X203,1840
X204,731
X205,X204
X206,84
X207,130
X208,242
X209,26
X20X,268
X20E,567
X210,204
X211,613
X212,2598
X213,3484
X214,6
X215,2050
X216,694
X217,9E0
X218,2664
X219,34
X21X,2050
X21E,4426
X220,266
X221,260
X222,326
X223,128
X224,1298
X225,X224
X226,886
X227,X226
X228,18
X229,1845
X22X,44
X22E,850
X230,116
X231,18E0
X232,5116
X233,1846
X234,156
X235,X234
X236,818
X237,228
X238,100
X239,86
X23X,197
X23E,90
X240,266
X241,1806
X242,1271
X243,1556
X244,614
X245,5006
X246,8
X247,3496
X248,512
X249,13E8
X24X,2226
X24E,5125
X250,94
X251,2440
X252,5X0
X253,464
X254,10
X255,96
X256,X25
X257,40E8
X258,2674
X259,184E
X25X,2675
X25E,4E20
X260,70
X261,452
X262,1339
X263,410
X264,294
X265,1030
X266,494
X267,156
X268,39E
X269,330
X26X,1028
X26E,1740
X270,156
X271,1816
X272,40
X273,158
X274,77E
X275,X274
X276,46
X277,X276
X278,410
X279,250
X27X,617
X27E,1728
X280,E
X281,2064
X282,290
X283,106
X284,446
X285,X284
X286,50
X287,EE4
X288,761
X289,17X0
X28X,5144
X28E,210
X290,2E
X291,56E
X292,1856
X293,9E7
X294,14
X295,X294
X296,26
X297,34E2
X298,2684
X299,198
X29X,753
X29E,4X8
X2X0,56
X2X1,566
X2X2,50
X2X3,34E4
X2X4,2686
X2X5,954
X2X6,34E
X2X7,4118
X2X8,66
X2X9,1728
X2XX,5154
X2XE,570
X2E0,404
X2E1,3E6
X2E2,25E8
X2E3,5X0
X2E4,1344
X2E5,2070
X2E6,16X
X2E7,X2E6
X2E8,20
X2E9,185E
X2EX,E0
X2EE,1X0
X300,34
X301,1346
X302,68
X303,824
X304,4E6
X305,496
X306,269
X307,78
X308,618
X309,75
X30X,1038
X30E,12E3
X310,36
X311,824
X312,5166
X313,656
X314,E6
X315,X314
X316,144
X317,1040
X318,26
X319,1768
X31X,2695
X31E,4130
X320,516
X321,X32
X322,446
X323,30
X324,1038
X325,240
X326,1864
X327,E24
X328,784
X329,110
X32X,986
X32E,5175
X330,14
X331,5176
X332,4X4
X333,180
X334,670
X335,760
X336,1X4
X337,EE0
X338,1X0
X339,1184
X33X,48X
X33E,856
X340,30
X341,X34
X342,1311
X343,3E6
X344,3X3
X345,40
X346,E6
X347,116
X348,166
X349,3516
X34X,620
X34E,95X
X350,X34
X351,1576
X352,5186
X353,198
X354,84
X355,430
X356,X35
X357,4XE8
X358,190
X359,186E
X35X,2500
X35E,377
X360,6
X361,2084
X362,519
X363,326
X364,X36
X365,X364
X366,414
X367,3522
X368,E6
X369,7
X36X,X0
X36E,4150
X370,X36
X371,476
X372,574
X373,980
X374,34
X375,44E6
X376,326
X377,176
X378,311
X379,1458
X37X,150
X37E,519E
X380,110
X381,575
X382,E4
X383,6X5
X384,130
X385,5046
X386,1874
X387,X70
X388,728
X389,1875
X38X,2626
X38E,50E0
X390,4
X391,60E
X392,56
X393,170
X394,3X4
X395,470
X396,146
X397,X396
X398,26E4
X399,1E6
X39X,2090
X39E,116
X3X0,45
X3X1,1268
X3X2,260
X3X3,34
X3X4,206
X3X5,X3X4
X3X6,6X6
X3X7,X3X6
X3X8,310
X3X9,66
X3XX,116
X3XE,4510
X3E0,51E
X3E1,1EE0
X3E2,187X
X3E3,13
X3E4,128
X3E5,964
X3E6,180
X3E7,736
X3E8,135E
X3E9,1X6
X3EX,X14
X3EE,9E0
X400,26
X401,86
X402,79
X403,1880
X404,1E0
X405,1320
X406,96
X407,966
X408,10
X409,290
X40X,5204
X40E,4X40
X410,188
X411,2667
X412,2098
X413,146
X414,3X6
X415,2650
X416,92
X417,84
X418,760
X419,1818
X41X,250
X41E,3E0
X420,104
X421,1363
X422,1363
X423,472
X424,1268
X425,190
X426,46
X427,500
X428,36
X429,1X0
X42X,1050
X42E,5215
X430,156
X431,434
X432,2578
X433,834
X434,1364
X435,E36
X436,6
X437,2E6
X438,1044
X439,14
X43X,270E
X43E,521E
X440,27
X441,20X4
X442,2E6
X443,1816
X444,83
X445,E38
X446,E0
X447,3556
X448,1366
X449,2E6
X44X,44
X44E,1470
X450,X44
X451,920
X452,2440
X453,76
X454,10
X455,1594
X456,150
X457,X456
X458,628
X459,1464
X45X,2715
X45E,410
X460,35
X461,2716
X462,230
X463,686
X464,2716
X465,184X
X466,156
X467,94
X468,126
X469,6E
X46X,5234
X46E,5235
X470,38
X471,20
X472,1892
X473,3564
X474,795
X475,100
X476,6E
X477,5148
X478,1140
X479,X0
X47X,20X4
X47E,870
X480,14
X481,172
X482,1321
X483,10
X484,2686
X485,X484
X486,260
X487,X486
X488,314
X489,1895
X48X,2286
X48E,281
X490,11X
X491,20E4
X492,496
X493,X14
X494,796
X495,840
X496,838
X497,3572
X498,2724
X499,11X4
X49X,36
X49E,41X4
X4X0,226
X4X1,5250
X4X2,148
X4X3,324
X4X4,50
X4X5,X4X4
X4X6,9
X4X7,1596
X4X8,1E4
X4X9,90
X4XX,2414
X4XE,5255
X4E0,525
X4E1,5256
X4E2,540
X4E3,11X6
X4E4,124
X4E5,1786
X4E6,X4E
X4E7,1010
X4E8,150
X4E9,15X0
X4EX,272E
X4EE,1834
X500,84
X501,2661
X502,2730
X503,254
X504,456
X505,1E0
X506,210
X507,E44
X508,106
X509,38
X50X,30
X50E,866
X510,66
X511,2733
X512,5266
X513,84
X514,1E5
X515,50E6
X516,6
X517,46
X518,154
X519,3586
X51X,2735
X51E,5150
X520,526
X521,710
X522,2736
X523,6E5
X524,2736
X525,E38
X526,210
X527,30
X528,326
X529,18X5
X52X,446
X52E,1484
X530,6E
X531,2554
X532,438
X533,66
X534,34
X535,X534
X536,180
X537,3592
X538,24X
X539,294
X53X,22X0
X53E,527E
X540,1E
X541,7X
X542,7E0
X543,396
X544,274
X545,4586
X546,328
X547,E0
X548,39
X549,10X
X54X,5284
X54E,5285
X550,70
X551,2743
X552,584
X553,166
X554,138
X555,2110
X556,X55
X557,20
X558,2744
X559,670
X55X,1E0
X55E,668
X560,X5
X561,550
X562,8E6
X563,X0
X564,2746
X565,X564
X566,4E7
X567,5198
X568,94
X569,5X0
X56X,5294
X56E,96X
X570,E4
X571,2114
X572,5296
X573,35X4
X574,40
X575,X574
X576,E0
X577,X36
X578,1385
X579,116
X57X,1346
X57E,1E0
X580,4
X581,174
X582,X58
X583,11E6
X584,130
X585,5006
X586,196
X587,156
X588,130
X589,3X8
X58X,1XX
X58E,17X0
X590,18E
X591,56
X592,2118
X593,X59
X594,1E6
X595,1866
X596,18E6
X597,4238
X598,1156
X599,13
X59X,2755
X59E,52XE
X5X0,210
X5X1,2756
X5X2,68
X5X3,15E6
X5X4,12E8
X5X5,358
X5X6,110
X5X7,X5X6
X5X8,86
X5X9,35E6
X5XX,190
X5XE,1071
X5E0,52E
X5E1,18EX
X5E2,52E6
X5E3,50
X5E4,7X5
X5E5,45E6
X5E6,X5E
X5E7,14
X5E8,424
X5E9,18EE
X5EX,3X0
X5EE,52EE
X600,6
X601,7E0
X602,36
X603,X01
X604,126
X605,X604
X606,164
X607,160
X608,3E3
X609,700
X60X,110
X60E,1498
X610,14
X611,416
X612,230
X613,3604
X614,318
X615,X6
X616,360
X617,5148
X618,4E6
X619,370
X61X,2650
X61E,223
X620,276
X621,1904
X622,3E8
X623,24
X624,126
X625,2580
X626,8
X627,1498
X628,2E
X629,X30
X62X,1350
X62E,4510
X630,84
X631,1076
X632,702
X633,10
X634,1394
X635,2130
X636,90
X637,32X
X638,1395
X639,686
X63X,5X8
X63E,531E
X640,276
X641,2180
X642,2X5
X643,298
X644,7X9
X645,5106
X646,120
X647,3616
X648,50
X649,3616
X64X,9E6
X64E,2716
X650,260
X651,164
X652,5326
X653,580
X654,3E4
X655,5236
X656,850
X657,X656
X658,10
X659,32X
X65X,550
X65E,14X4
X660,E
X661,1910
X662,533
X663,X66
X664,1078
X665,2X0
X666,191
X667,X666
X668,380
X669,18
X66X,4X4
X66E,16
X670,156
X671,5336
X672,2138
X673,1866
X674,770
X675,X674
X676,704
X677,X0
X678,268
X679,120X
X67X,3X
X67E,236
X680,10
X681,100
X682,906
X683,705
X684,7E0
X685,34
X686,1914
X687,5228
X688,7E0
X689,66
X68X,630
X68E,5345
X690,22
X691,4X6
X692,5346
X693,854
X694,116
X695,X694
X696,9X8
X697,656
X698,118
X699,706
X69X,83
X69E,4640
X6X0,534
X6X1,1E4
X6X2,2786
X6X3,3634
X6X4,2786
X6X5,X6X4
X6X6,10
X6X7,E56
X6X8,3E6
X6X9,1212
X6XX,5354
X6XE,E80
X6E0,535
X6E1,906
X6E2,16
X6E3,44
X6E4,170
X6E5,630
X6E6,E6
X6E7,51E8
X6E8,1170
X6E9,3E8
X6EX,26X0
X6EE,535E
X700,X6
X701,5360
X702,1010
X703,56
X704,754
X705,3X2
X706,X70
X707,4298
X708,536
X709,226
X70X,2326
X70E,890
X710,50
X711,643
X712,5366
X713,3644
X714,2
X715,730
X716,94
X717,3646
X718,56
X719,17X8
X71X,2150
X71E,1087
X720,46
X721,5370
X722,13X9
X723,30
X724,X0
X725,994
X726,156
X727,910
X728,170
X729,1850
X72X,1088
X72E,2730
X730,364
X731,2150
X732,240
X733,X34
X734,44
X735,X734
X736,78
X737,5098
X738,13XE
X739,40
X73X,2X0
X73E,20
X740,7E
X741,595
X742,1364
X743,3654
X744,550
X745,X744
X746,365
X747,468
X748,13E
X749,14E8
X74X,5384
X74E,4670
X750,E6
X751,2727
X752,2150
X753,70E
X754,76
X755,354
X756,56
X757,42E8
X758,254
X759,24
X75X,2720
X75E,596
X760,14
X761,156
X762,323
X763,244
X764,X76
X765,430
X766,539
X767,3662
X768,X0
X769,6
X76X,238
X76E,5395
X770,X76
X771,686
X772,5396
X773,1270
X774,13E4
X775,2414
X776,71
X777,X776
X778,430
X779,3X4
X77X,210
X77E,5180
X780,13E
X781,2164
X782,224
X783,95
X784,7E9
X785,446
X786,430
X787,5258
X788,56
X789,1935
X78X,1300
X78E,3E0
X790,30
X791,53X6
X792,53X6
X793,X79
X794,164
X795,X794
X796,306
X797,4E6
X798,1356
X799,150
X79X,27E5
X79E,88
X7X0,4X
X7X1,1368
X7X2,XE0
X7X3,640
X7X4,27E6
