248,10100100
249,1101010010
24X,110101010
24E,10110111
250,1010
251,101001111011
252,1011000110
253,11000
254,11111111111000
255,110000001
256,1010110
257,1010110111
258,100010
259,1011000110
25X,1001110
25E,1110100001
260,10100
261,10111101
262,100010100110
263,1111111111010
264,10010
265,1100000111
266,100101010
267,101110011
268,1110100
269,11100100
26X,1011011010
26E,1011001111
270,1010110
271,1001000101
272,1111111110110
273,111000010
274,1000111100
275,1111
276,1001000
277,1000111
278,1011010
279,11000010
27X,1111100110
27E,11011111
280,10000
281,1011101111111
282,1010111010
283,10100100
284,1110110
285,110110001
286,11110
287,110010001001
288,1011110100
289,11110111110
28X,111100010
28E,1101111111
290,1111111111100
291,1010001101
292,1111100110
293,10010
294,11011100
295,10101011
296,11001010
297,11110011
298,1100010
299,1010000
29X,1011010
29E,111101111111
2X0,1011100
2X1,101111
2X2,110101110
2X3,1010110
2X4,101001110
2X5,1101010001
2X6,1110100
2X7,1010100011
2X8,11000
2X9,110101110
2XX,10111011111110
2XE,100000111001
2E0,1011010
2E1,1110010011
2E2,100000010
2E3,1000111100
2E4,110010100
2E5,101100011
2E6,11001110
2E7,11101011
2E8,1001110
2E9,11111111111111111111110
2EX,11011010110
2EE,101100011001
300,1000
301,11000110111
302,1111000010
303,1010
304,10101111110
305,100110101
306,101011010
307,1101110001
308,101110111111100
309,1011110100
30X,11010010
30E,10010100101
310,10010010
311,1010101
312,1011000110
313,101001110
314,1001000
315,100101011011
316,11011100
317,1011111101111
318,101010010
319,101101110
31X,1110110110
31E,101101
320,100100
321,1000011011
322,10011101110
323,10111000
324,1101010010
325,10100111011
326,10111011111110
327,100011101
328,10100
329,100100000110
32X,100010
32E,1001100001
330,1100
331,11000110001
332,110101110
333,1110
334,10101100
335,1110111111101
336,101010110
337,1000101011
338,1011000110
339,110010100
33X,11111111010
33E,11110100101
340,101000
341,11011011
342,10010100010
343,11001110
344,1111111111010
345,101110111
346,100000
347,101000111
348,1001010100
349,10000110
34X,1111010010110
34E,10000001011
350,1110010
351,1101001
352,10010
353,101110111111100
354,10101100
355,1100111
356,1001110010
357,11110010011
358,111000010
359,1111010110
35X,11110111110
35E,1111001001
360,100100
361,1101001
362,111111111110
363,110110
364,11000010
365,111001
366,11010010
367,11000100111
368,100000
369,1001000
36X,11011011010
36E,1000000011
370,1010010
371,110111111111
372,100000101110
373,110101010
374,111100
375,111101
376,10100
377,1111100101
378,11110111110
379,1011000110
37X,1110101110
37E,1000100101
380,1111111111100
381,1111010111
382,10111010010
383,10101100
384,10010
385,111001
386,100010
387,1101101011
388,110010100
389,1001110
38X,1001011110
38E,1111011111011
390,101000
391,1101000101
392,11001001110
393,100010100110
394,10111000
395,110010100011
396,10010
397,11001001011
398,1010110
399,1001010100
39X,11011111111010
39E,101101
3X0,1110100
3X1,1110011101
3X2,110001110
3X3,1011011010
3X4,110101110
3X5,10110010011
3X6,10101100
3X7,1111011
3X8,10110100
3X9,1111111110110
3XX,11101001010
3XE,10010100101
3E0,100011110
3E1,11010000001
3E2,11001110
3E3,10010000
3E4,110011100
3E5,1110111011
3E6,1011010
3E7,10010011001
3E8,11111111111111111111110
3E9,1111100110
3EX,1111100110
3EE,101010100101
400,1000
