0,2
665,191E466555713XX0919026E875X28053EEE5840646E1X3962526718E8989XX85855E06239835X21069X237505968694X134X7X668153EE08430XE070X074155024X829040726E814158349X12E01790878560E54E2X46528205730E
666,2X2X919461753846E9264912224613E38E73152709X9658EE52361X41519E3382E7E576686E003X5526205814806X17E0920X081260E3768E233X0X1413054X42940EE65X483382743392306XE638913479X627416831591E512016
667,474X1839E72677278XE6740X982894478E689931549E49661X4X1373X2X7X201E51X618X6325X5E600444111X5734E09206E5E27X76336753542915221X46X3452292869XEXX343E590070X81X6546200434720909677XEX1569325
668,7578XX12589EE37288210120EX72X83E5E1EE2586288E33613717557E805953X2499E9352X15X99E52X64693317X308829903EX91172722227767233631503187E6X281394717066X03993E30X09133350131481242X94900X7E33E
669,10107065054066X9X5717752E969E80872X888E89E76840X031EE890E9XE1774019E85E03913E9395532X87X517317E954X3E9E14E915X89760E9438584E9715111975481845EX4X6393X449E287259535447868X3196538X2428664
66X,17683E462E0X66251233876509552690689X882265X3534164571426796E7507X42965838EE558174X615127848XEE06178101E020X885XE98873E5E928127469914580955911555119781892367E7086X45X9E4E5605285X32X79X3
66E,2778XEXE344E1112E7X542E8070322991E87551E455X174E677710E7775X907EX6092E7409095554X39439X6164217037064EEX1707X2479529713982E11025EXX321155721713X3756E6617163320X1X38X66619879E80285714447
670,43252E35635977380X190X611458496988662141XE416X9110122522350X45878X3695379902E17032358E119E111609882601919166XX692E625338019229X68746696307X82938874727X4399E17XX52145456921X4X8868X0022X
671,6XX21E2497X8884E060251591E5E7046X8317661349E862077893619E0691647744404XEX6104705160X08E7E5533111388E0173422513268239671430X3304675787XE87X03412040E691EE5412389035X2EXE86X98468E32514675
672,E2074X5X3E464387141E5EEX33E7E9E4749797X3242134E1879E5E4025776013427X9X2783133875484398099464471E04E5034513900193E19EEX5032755X314103285E85XE6X590841E9X391E1547X87E7535340E695579E3148X3
673,160X96983173310161X21E15753576X3E610952445900EE124368955X1624765XE702X3176923837X6251X50589E77830418404E855E514EX7419656463588X77E67EX75843E2XE7949388EX32603914E019X524EXE93202711829358
674,252E4E821567953X1324151558753683415X52X27812234040E48349X3EX016723981814330370033XX9581136260034E467908416985169265E963E4961228X9378313E809X25X16557X8986E7E526098995X5X33089E582E0E4203E
675,3E3X265X471E063E7506342E11XXE167376E280701X23331652E50X38560491113484645X995X83E25127661930577E7E8841113X037X2E911X170959396XE7653242EE5451954993X2E7596X21E8E7588E743833206115XX0276E397
676,6469762060869E79882X49446X64282X79097XX979E45671X6241431695X4X783724625X2099584264001273092E7830E12EX197E7143466384147152138124526X0613505E77X7XX3876273519E22166594X2216512E0E70E36E1416
677,X3X7X07XX7X5X5E94134817380531995E478X6E47E9689X34E53651532EX97894X70X8X40X73448189128914X0353428X9E3E2XE975017634X22E7XXE51301EE7X04912X4E15135821E7184X33EXE190329025X497190255XE62607E1
678,14855569E4870857709630XE82XE74604718665X2398E245535777946X059264585954E422E50X10431129E87X964E0599E2394879264500986644304164E1444X4X532635510921705827E01859X13X698650806402EE350EX9952007
679,23041375X34566E744X97906EXE4X639X66435096E965E238850E226013580213144638263X042585EX2568X0899X24868917877769E4677114873XE30E62164462XX0391X425X5732779974EE99905770E3531XE1748E5X6XX3EE27E8
67X,3789692398107352E583X9E681X45X9X31809E67937351691EX869EX6E3E528589X1E87686955068X2E38486877431524683E60434058E77X9E2E81E725E12X89479336353936778X3140565183771961X79X39E55778X937X91944803
67E,5X9180997E561X4X3X71670180994518182514754349E090X8396024707512X6EE2660392X75930542961E549452139XE355727EXXX51632EE3E700XX35534511XX813X072160614158EX31X181542318E7136EX47305X3229759373EE
680,965E2X01576691X1343554E84281X3E649X5E4211701423X08260X231EE46570890858E3E54E23722589X41E600645313X19688422XXX5XXX932682X55E44739E365474405X97190E8X3X8833450E407XX2E1X99X0X82905X847680002
681,13530XX9E1700E02E72X6EEEX035E2912660E08965X4E330XE4636X47906978578832E9312404E677686403743458591031731E4411940021X872183939497E8E12515E24780377X512738EX15066363979X055982818873816013E7401
682,20E9018X072678210X72054E646211108E3E500E7755075490089786XE0622208553E562519541X299231X7939462X2416E9088083482X61095X484679342070905E6X66881E129760E57786484E72X45680E74760904E4420248X77403
683,34501077E896872405X0754E449803X1E5X040992139EX857E53126E6810E9X6421725356415914X53X95XE4808EE3E51X143X7504656X6328256X0X5108E86981848459139E4X55E220E48461561648325E00X5235217E7X184X272804
684,554912460401434514527X9XX93X14E2851E90X89893061X4E5EXX3657172007076E1X97E5XE133131107971EX1622193511473587E199043583E6550X41191X522433039EEX61315316704XX9X58930891EE8308422674001X9712X007
685,8999230200980X691X33342X321618947E001185EX1104X40XE300X6032819E1498644115X04X47E84EX18667XX61612532585XX9057476761X964635E4X158813X8E760E399XE87453765134E3EX378EE7XE915X7748337X37253X080E
686,123263548049951E23285E3091E543187441EX27296X40E025X52XE205X4339E8553562X953E3E7E0E60X96187900382E883711245849246E97715XE8698E32X666112X64939850E898521562392570X9889XE5466E972X77X560050X816
687,1E103584X0575605E50E92737516X4X60031EE43894E513X66945E006616E57X9X2EEX6EXE1E8X0707E08E28337X652421E60971328X47017395E03600919487279EX26058776408421897X75886554668859E260574EE1E3891258XE425
688,3142991960X52E25183831X4471028027473E96XE6E9922X907989E26EEE295X6383549X845E098617517889EE4X68X71X797X837853194871510625876X87E59240E546X5E529180EX1E9418058E05545538X7X70727206E727261EX03E
689,505312X24140852E11480458002710X874X5E8E284492369375228E31616231941E3534X737X9791234247E63309120E40738834XE21644X2526E65E88406080EX2097X74270912451EX95291923459EE21969X47627712633E84EXX9464
68X,8195XEEEX225E45429843640473738XE2959E6617E46E598080EE6X586155077X576X8293819X5573X94048432577XE65E3146E8677481969678008553XE2876906191322865EX4061X0926X9980363537713863269X23312E23760X74X3
68E,1122902X2236679833E103X9847624997X243E3544394194543622398X02E7395276X3E77XE9881286216507X656491059EX5133156962624EEX2E725202E89378X8269196E168E64E39E6797E6X38015298XX647X1059457632005E94947
690,19402E2X20590721768947518929986870EX1X9E6031E13214E721X8266450451112527X527E66683X0XX5542980050003E165X2X024XX7EE965XE7XX741XE5E25E243X4E978089X555803X469463E64X654022XE07X3E78892438008022X
691,2X62EE58429372E9XX7X4E3E51X401462E225X14X46E330669314425E4674782638936761179327E04304X601416521061XEE715E592512249641E313944X832X29X6X7694697594X495EX6228E477663930E0936X8X99024356386054E75
692,47X32X8663307X1E654796911E1199E2X02078E444X12438822866121E0E9807749E893464389927423E33E44196571065X160E895E73EX2470X0XE0248697920890E25E922582733X320246963XE70E2384E3025E49187E107X7461151X3
693,76462X22X60431195406261070E59E390E431709295057432E59XX381377238X186903XX75E60EX6466E825455E0X921079158128E89910494722X21620E8404XE6E611666933848230800X90333727560E5X3960X17E5815414E1016X158
694,1022958X94934XE38E95200X19007792EXE63940172317E7EE186544X3286EE95914891231X32X91188XXE648978744317172E90E658510X71E80391186965E96E840537638E8EXEE613X033399726984847X969869651240649365628333E
695,17873871033392056515826E241015868EXX6XE0X9E8217032124428646422363X9E595119428E8E8135X78X131783152794455223552X1XEE432673328X6239EX7XEE490X390374784460420X0X6203X25747X7277810801E8X8566431497
696,27XX123E980720E934XXX279411091598XX4X831051E3968312XX9714790923397E426634E25EX609X049732X094375842XE752319E17E29713E2X444E3808376X430484720893647258407547X588X02XX33554E25261X4261800006E4816
697,43754XE09E3XE3029X0465286520X7245X935721E3175E1863413199E034E46X169383E468688X305E3X8300E3XEEX716X83EX754146X948708254E782066X7569020411804597192XX0X0E755E42XX4113X81401X0X726445X68566E260E1
698,6E6361307746140012E347X5X631788229784352E836988494701E4E380586X1E287XX57E792889139435X3394843609E17373985E38687622018340114276E11745089632526X81X1392170X199E7844021E695106114487002856761X907
699,E318E02156850702E0E7E1124E5263X6884E9X74XE5237X137E15129283X7E50095E7250643E5701988221348874347E60377251X08356029284183793492566844710X7E298459E101X026837922668516078152X6E86E0E5X94E125449E8
69X,162805152120E1E0303XE38E835842068E6082207X78914661061707864444632002760X86012239316057E6861386X8951XE262X40000278E4859E77X48EX0579E901982252XE460E157241919702230918272XX3E109E3965E01479E63703
69E,25599417368942605E4X72X0X8516845382580080971E5047485301X5908305820987133904517X94E287X0X129E0X348E22698802083587E8749E7E37819060264172X6X18073X40017526855542489923232E036980662X5E9963904X84EE
6X0,3E85993057XX34508E8966706EX9XX5007864228882X864E158E4726235074EE409E274256463X268089160498E295216441602XX60835E388013976E60X8X65X43X74830413632X0E3104XX272E26E09E4X5X1E1X89145680589784X450002
6X1,65237147927776E12E181951583E569543E0023495X07E538X5477448058X55761779876268E56140EE59412XE91X356336409E6X8146E7E8476193631905E060X802769X59417120E48575680834E7X7180910E55651XE966567201X938501
6X2,X4X94X782X65XE41EXX58402082945254E764461620E45X2X424026XX3X95X56X25703E88115943X9082XX178884787797X56X259220X573507756E1279E296EE2EXX030X9X77X401X796044X7E2766E510E2E2X7432335426E349869188503
6X3,14X110004012166332X01X15364689EEX9366469637E00536727879E3644643E24412X072X7X52X52X078822X785660120E4978207X35553315317427596E8876017E079X937E95522X05E79E6876062X0290003X099752519149EE887E04X04
6X4,232EX4X802E87557528X765557096252423208E3799EE4E1956X080624833X2492669X46E68EE0291713E7046451E1889X733264650563XX665X90E18854XE625E479X80E816753924883582454688099539E2E68820985X5E84149535091307
6X5,3810E4X8430X8EEX856X946X915430522E687161215XE545409593X55E07X263E6X80852254X4312451E832750175789EE680X2670X8E94197E1X834422EX829EE638E3XX552729247689540401228707566E2EX68EX51837898E49200E9610E
6X6,5E4099944607455618394E04286192X4719X7X549E3XXX3716439EXE838E20888952X699201X333E60337X2EE46949569X1E408E15E26130425079260X8497905XXE69EEX169280E70350E028558E47X4XX4X5E5351E2X221861096736067416
6X7,9751928089161554X1X82372E9E60336X1472EE60099X3805719739522970330843XE32E45687651X55341574484X52499874XE5869E5X721X42655X50E483EX5X53393X86EE9XX1E7X1X443056E212E044E98E3X2197EX5953X023937041525
6X8,13692705513215XXXEX2572772657961E5325XX4XX01891E771615384X66623E951919X086586X9914586EE873932327E77X68E84X091EEX2609322845E795E8XE942X73X686906E16816E3458E0815X9533482X91738XX07E19E0EX4710X893E
6X9,212244315X0377443X011962X2451995634711X44X0E67578087E075X0941272X16109137XE3364232E1X412281E717X455721X7X67715X547E158822E0722389579624793368X59363E897889477371857845EX0E95669E187191221X812X264
6XX,348E6E36XE35913329X3748X54XX9737587970893811347737X205E22E3X74E2767X26E4454EX51E474X540X9EE294X641158XX4348435X371EX8XXX7502E835855190EE7X015E08510138E1263835105XXE9228X149357E978E8220659216EX3
6XE,55E1E3684939487767X492313733E511000482718620X012E869E66810128765581E340804431E617X403821081246648670E0901E3E4E88E9E02770X40X1X725E0E33475138296587410669E383X88224681826E122X05XE4415342845345247
6E0,8X8162X3387319XX958846EE902290485882333E0232148X3450005X3E51405812995E0049930481058X902EX8051E4E07867E74540385706EXXE65E591116X8246104470E3988721842435E1X0021928357XX539270161X901115632X256022X
6E1,12473564E85E0666641711931075685595886E5E08852E4X130E9E7064E6408016XE8930852162422840E0850E41765E39237704473431539699E2210411E355X837037926075E617X3834X0911840X54X804067X8392E679845268X5E278X5475
6E2,1E334E9330263845517396430977955X5E549292E8X85096E6549E7648XE54859819632089EX928X389999880X02085429X022EE907469XXX198X186E9X305046X81140196EE3828X000591682E8430276E5EE512564310985463824920X2456X3
6E3,317X8538288542XEE58XX8161X3141E4352142320571802509647E26E1X59545E309305153203510651X8X51194382E367039X0417X89E42787693X801E4E85X56E8177E0106978X5X3891E7541483X805763EE911X16075618E62E33135E2XE58
6E4,50E2150E58XE7E354742825927X9175294761505025X110003E95XX13X952X0E8E269372211E079XX1E8681927458E4794X40103X86149315X537572EE98016305792E80980613E73X392E12171106XX80703E4X3745918327159E18034417463E
6E5,82709X478575022541116X73461X594709975737080E912511621X08307E035582340403743E40XE4717366X4489523E3EX79E08044X2874170X495E0190EX016075473E9910XE85987601096E258X9686267E474927323888X5420E347X0X3597
6E6,11362E3572264815X8854311072077499X25170400X69X225155E78X96E543165515X9775955X488X2913X28770132187148EX00EE0XE75X5756203120168EE64663277007517038116E3301E863695854696EX95847103EEE3EE21273802258016
6E7,1961391X2X819838409659E83E8261224E02907771679734X270196E5X01334EE13929E7949998979742E1935E4X0740654777E17E539X259907050710339E96606X802405227E346E36931293560646011017X211198363880X46336708033E5E1
6E8,2X976853X0X82452295EX10946X318702927X77E725275573406153X34E6766646531773323381647X143000164E3959169475E27X62958434612538304X6E90X711X79410742E7080X606148EE973X25579878E696493X3874X38461X882597607
6E9,4838X5720E6X008X6X363E0586657992782X783723EX5090167632X992E7X9E63790456E07115X405557219375994499802031X439E673XX11682X4340824E67478067E81596XXX53020992763537X285689X3717X8257475358827985942916EE8
6EX,77145205E05625209796201311489642X55663E6965106274X80482807E264608223612239451EX5136E51939028823696E4X796E85949724609537E7110EE3832925390264E1X55E106X3403351320XE0476E4128272E2E1XX6EE03X46052E2603
6EE,103513778000425XE46105E1897E2541561852031EX4E56E765367E159XXX5256E9E3X69144567X2569067367460607145715197E3654016057758202E1934XX37X52EE884026093E2127806796X4E037471552E2X6X98676724381816X3480095EE
700,17X658981E05X4E1021X67E2EX93E2X58471E842894X06122E3E70741X6X0E6E7801747E3819E9X0X8076053E1632894E320X055632E14E12X183158262X44X1EE125535866752795123263X80X362246376102341314E5X5912X808552951300002
701,281E70539E06274EE67E71X4885318271X8X4X45X932EE81X59318657858E49527X0E328506365834298078X660389463892323156945507339389785547799036E785324X69E3514335X2453X51E128182765526EX0280604372424701099309601
702,4406092EEX101040E89X199787270E10X3404688768105941512891997070444X3X267X7888163642XX368225766E61E2EE31286EX0369E861XEEE147E760272360X1X681515460X94590883EE3553507EX17575E1117764614X1031053X2X609603
703,7025798399163790E3598E80537X2738020X951263E40555EXX5X5835363E91X0E835E1419250927717E73E1016X8365688544E85498030395838891150180427105X39X638339601792XE093987447898091E0860E1X36X65853455754E07917004
704,E42E86E397264811E037X9581XX53648X54E1E9E1X750E2X13E872X12X6E0162E36606EEX5X6708EX06320135915798498785783529E7100377387X5947782E4X71402467898836XE02EE7913900980957XX948252035E13071344867X8936324607
705,164554477744083X2X395791872636184X759E4E18269148412X258648212EX8103296614030E79E7522294045X84412X4541X07EX777740411375476X97943375819X6252060010E0802X69X7688208633E7E38XE2E542817098792034184203E60E
706,258850E6E4E670EE4941166749148981190X91490X12223E2269E0E45E0820023E6937113X8E62X873285E417E799EXE321EX38433X57250448XE2060823506304331X86E99388479E832X26EE388E8938EX6885144E8X19477E001X6E2X578364016
707,4011X542703X7939777X7239143E0399678470982638E3876398167XX7294EXX4EX011727E005X88284X888205662402167401903261299085X2675176EE249679E4E9294E99885890435894X6X55195X03X2802037E2245628887E072701EX3X3625
708,659X363965352X3904EE88X46153915X84934225344E16068646077346356EE08E494883E99001749E772803852403E14893X5546646X0210X71595783227539822817E4497154X4700686EEX622216319389487180XE062XX47880E219X77674763E
709,X5E01E801573X776807X3E21759295383057E3015X8809922X2222323162EE9E1E295X36789060410805E4858X8X27E36347X72498X809E1945404X93X219X1440211521994E2141404X239491077338E97700891E8X12X8511453EE944X974E2E064
70X,14E8X55E97XX915E3857X080617266696E52E352693172398E46829X577986E8EXX76X6EX766061E5X781208953E22EX4E01E90794332XX12X3056245014453520249311627007625E054XX94772994X016E395543799034E3E60200XE62952E6766X3
70E,2357X75799461016X4638472790E940132587282831X3316E228X5017X93E6E6E09X4453533310236E387155322805798536777X2201XE804775967323E663166426X4638044E976730X3126948354819146X9621576716379074740X8X782X45X5747
710,385490E77534X17620EE65331X823X6XX1XE6615304EX554817367X0165181E3XE85E3033X99164309E483620767287814387485E6351X6175X63097740XX84E844E777522E50519121380142036320E92E626E75934419871014941984X581406022X
711,5EE07853527XE191056329X59792127014481897E36X186E73X050X1952578XXX064375692102666793134E7399332359973304418370X220160074X98054E6628766018X33X02938521E13XE4E986916441145972XXE3402X08948285361XE8645975
712,9845494E07E3934726629318E654511XE63782E123EX02043553E881XE773XX2902X2X5X10X940X98725E859453X5XE1E1XEX50X1270288377463826501437E5E1061792063307E0973571531533E8X137373E55102335189E0X2204618477106X5EX3
713,1383605X25X728518300601029226638E0X839E8917681X73X934496384X0E791709265E4X2E9675444573154831191278E6315522XX736X578X6437528198760198077XXX9710X84605762920X3183729E7853E2831228590916E68726EX960912E958
714,2147E5331666658635668941E887XE4XX04EE627X3E662078228846257458367441009452E3X6X8420E8129E2085030198152EX604157636934307E9E783203560X869380E3X41675379114252365805416E3934793356175X825188E8883511981593E
715,350E559140519217E867295225XX558791383424757123E301000938939393245E1933X4796X4539654185E468E62014550E613E270429X52E1170354X44E8XE628474E6EX1552539982876E731974406E670273X56478X12E5401356E3822726945697
716,56574E0456E837X23211E6942276451671882X50596785EX8328919E2E19568EX3294129X8X8E40186399893897E2316312491252E19X420025478334608192503712233095393EE313E98E205541045E1163EX8629812E88X16530268045784455E416
717,8E66X495974X09EX2X79242648649XX2430462751318X9E184289E1802E129E4424675126657393E2E7E62883675432X863432645622120531662868945116146635972X076926530E026461787184866081426048408E99E96X543817407X36E2X4XE1
